Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,4,1,0,3,0.10908651897588023,400
1,2,1,0,3,no trade ,0
2,2,4,4,0,-0.06295111371730638,210
3,1,0,4,1,-0.3166527254382863,210
4,0,2,4,0,-0.03880548105861353,180
0,4,0,4,1,-0.15091020411683037,200
1,3,2,4,1,-0.3176357976251046,150
2,2,0,4,1,-0.34752464148047224,40
3,2,1,0,3,-0.3130308805394824,610
4,0,1,0,0,no trade ,0
0,4,1,4,4,-0.41377049745965205,600
1,1,1,4,3,no trade ,0
2,1,1,4,3,-0.44855040585185757,200
3,0,1,4,0,no trade ,0
4,0,0,4,0,-0.3804052480397485,200
0,4,1,4,4,-0.39938238059501935,500
1,2,1,4,4,-0.468390135341459,100
2,1,1,4,3,no trade ,0
3,1,1,4,3,-0.471840523078781,100
4,1,1,4,0,-0.2953014344987018,300
0,4,1,4,4,-0.4501030803336524,500
1,2,1,0,3,no trade ,0
2,2,0,4,1,-0.572764364395449,200
3,1,1,0,3,-0.4494130027861881,200
4,0,1,4,0,-0.5770773490671014,100
0,4,1,4,4,-0.44427192505757834,645
1,1,0,4,1,-0.6270562154422104,202
2,0,1,4,0,-0.670237817974795,100
3,0,1,4,0,-0.642634716076219,53
4,0,1,4,0,no trade ,0
0,4,1,4,4,-0.541624615066118,645
1,1,1,4,3,-0.471840523078781,300
2,0,0,4,0,-0.5028940127146788,55
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,1,4,4,-0.4459626150488661,600
1,1,0,4,1,-0.49771843110869585,200
2,0,0,4,0,no trade ,0
3,0,0,4,0,-0.5166955636639667,100
4,0,0,0,0,-0.5287719207445937,100
0,4,0,4,1,-0.5699177945121583,709
