Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,4,1,4,3,0.10908651897588023,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-91.53091934496348,600
0,4,1,4,3,-0.03301052922052724,1000
1,0,1,4,0,no trade ,0
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,4,4,5,0.0050203141578034835,1000
1,0,4,4,0,no trade ,0
2,0,4,4,0,no trade ,0
3,0,3,4,0,no trade ,0
4,0,3,4,0,no trade ,0
0,4,0,4,3,-0.25676060347281526,310
1,2,0,4,3,-0.2844844689421974,102
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,588
0,4,0,4,3,-0.2814826316107273,312
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,688
0,4,2,4,5,0.024929051402151316,1000
1,0,2,4,0,no trade ,0
2,0,2,4,0,no trade ,0
3,0,2,4,0,no trade ,0
4,0,2,4,0,no trade ,0
0,4,1,4,3,-0.009454062400262229,627
1,1,1,4,3,-0.023290117226923375,200
2,0,1,4,0,-0.025015311095584365,100
3,0,1,4,0,-0.025015311095584365,73
4,0,1,4,0,no trade ,0
0,4,2,4,5,-0.004623519568011455,782
1,0,3,4,0,no trade ,0
2,0,3,4,0,no trade ,0
3,0,2,4,0,no trade ,0
4,0,3,4,0,-100.0,218
0,4,2,4,5,-0.042319005598254106,877
1,0,2,4,0,no trade ,0
2,0,2,4,0,no trade ,0
3,0,2,4,0,no trade ,0
4,0,2,4,0,-100.0,123
0,4,4,4,5,0.0490936230058412,1000
1,0,2,4,0,no trade ,0
2,0,2,4,0,no trade ,0
3,0,2,4,0,no trade ,0
4,0,2,4,0,no trade ,0
0,4,0,4,3,-0.038644342658006196,725
1,1,1,4,3,-0.25506991348152747,230
2,0,1,4,0,-0.3390005951918847,45
3,0,1,4,0,no trade ,0
4,0,1,4,0,no trade ,0
0,4,2,4,5,-0.051743027458829007,756
1,0,1,4,0,-0.33212846901715853,100
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,1,4,0,-100.0,144
0,4,2,4,5,-0.06185353565852017,1000
1,0,2,4,0,no trade ,0
2,0,2,4,0,no trade ,0
3,0,2,4,0,no trade ,0
4,0,2,4,0,no trade ,0
0,4,1,4,3,-0.1561812392679328,361
1,2,1,4,3,-0.27698440776246647,100
2,2,1,4,3,-0.2148570639652777,100
3,1,0,4,3,-0.26606034981146076,300
4,0,0,4,0,-100.0,139
0,4,0,4,3,-0.1749920183620816,491
1,2,1,4,3,-0.0278365015402404,509
2,0,1,4,0,no trade ,0
3,0,1,4,0,no trade ,0
4,0,2,4,0,no trade ,0
0,4,1,4,3,-0.2161280579885231,501
1,1,1,4,3,-0.2614661086421884,100
2,1,1,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,399
0,4,1,4,3,-0.24593346852483067,1000
1,0,1,4,0,no trade ,0
2,0,1,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.2533699235402751,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.2569426465765719,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,1,4,3,-0.3542518856038247,400
1,2,1,4,3,-0.3917913667823055,100
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,500
0,4,1,4,3,-0.38902984173009547,500
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,500
0,4,1,4,3,-0.38902984173009547,500
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,500
0,4,1,4,3,-0.38902984173009547,500
1,2,1,4,3,-0.274426552063377,100
2,1,1,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,400
0,4,1,4,3,-0.3788859544646402,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.37461588923799327,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.37461588923799327,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.3547201077106312,400
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,0,4,3,-0.3845423471325484,400
1,2,1,4,3,-0.25204571349653004,100
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,500
0,4,1,4,3,-0.34393178326687723,400
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,600
0,4,1,4,3,-0.36421383322113476,400
