Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,0,0,0.07157455395255384,100
1,9,3,0,0,no trade ,0
2,9,2,9,10,no trade ,0
3,9,2,9,10,no trade ,0
4,9,2,9,10,no trade ,0
5,9,1,9,2,-0.30925381371644406,210
6,6,1,9,10,no trade ,0
7,6,5,9,10,no trade ,0
8,6,5,9,10,no trade ,0
9,6,3,9,2,-0.04330691686141269,690
10,0,7,9,0,no trade ,0
0,10,2,9,10,no trade ,0
1,10,3,9,2,-0.03981747448869567,700
2,3,3,9,2,-0.28058553079902354,230
3,0,3,9,0,-0.3407257890605457,70
4,0,4,9,0,no trade ,0
5,0,4,9,0,no trade ,0
6,0,1,9,0,no trade ,0
7,0,2,9,0,no trade ,0
8,0,2,9,0,no trade ,0
9,0,3,9,0,no trade ,0
10,0,3,9,0,no trade ,0
0,10,1,9,10,no trade ,0
1,10,1,9,2,-0.3128984119590439,1000
2,0,3,9,0,no trade ,0
3,0,2,9,0,no trade ,0
4,0,3,9,0,no trade ,0
5,0,3,9,0,no trade ,0
6,0,3,9,0,no trade ,0
7,0,3,9,0,no trade ,0
8,0,2,9,0,no trade ,0
9,0,2,9,0,no trade ,0
10,0,2,9,0,no trade ,0
0,10,2,9,10,no trade ,0
1,10,2,9,10,no trade ,0
2,10,3,9,2,-0.4246909746482761,300
3,7,1,9,10,no trade ,0
4,7,2,9,10,no trade ,0
5,7,2,9,10,no trade ,0
6,7,2,9,10,no trade ,0
7,7,3,9,2,-0.4692527322757895,200
8,5,2,9,0,no trade ,0
9,5,2,9,0,no trade ,0
10,5,2,9,4,-0.35211206859370825,500
0,10,2,9,10,no trade ,0
1,10,2,9,10,no trade ,0
2,10,2,9,10,no trade ,0
3,10,2,9,10,no trade ,0
4,10,2,9,10,no trade ,0
5,10,2,9,10,no trade ,0
6,10,2,9,0,-0.4477959637966885,100
7,9,2,9,10,no trade ,0
8,9,2,9,0,no trade ,0
9,9,5,9,6,-0.38075599002597044,700
10,2,1,9,2,-0.5487441868491212,200
0,10,2,9,10,no trade ,0
1,10,1,9,2,-0.6212959048991106,1000
2,0,3,9,0,no trade ,0
3,0,2,9,0,no trade ,0
4,0,2,9,0,no trade ,0
5,0,1,9,0,no trade ,0
6,0,4,9,0,no trade ,0
7,0,2,9,0,no trade ,0
8,0,3,9,0,no trade ,0
9,0,3,9,0,no trade ,0
10,0,1,9,0,no trade ,0
0,10,1,9,10,no trade ,0
1,10,2,9,10,no trade ,0
2,10,2,9,10,no trade ,0
3,10,3,0,0,-0.6048787222476293,80
4,9,2,9,10,no trade ,0
5,9,2,9,10,no trade ,0
6,9,2,0,1,-0.5991319429463893,300
7,6,3,9,2,-0.5655659197004081,147
8,4,0,9,10,no trade ,0
9,4,3,9,2,-0.5416123771474921,300
10,1,2,9,5,-0.5203165043014556,173
0,10,1,9,10,no trade ,0
1,10,3,9,2,-0.44553934300333936,300
2,7,2,9,10,no trade ,0
3,7,1,9,10,no trade ,0
4,7,1,9,10,no trade ,0
5,7,1,9,10,no trade ,0
6,7,0,9,10,no trade ,0
7,7,2,9,0,-0.44438308410489163,500
8,2,2,9,10,no trade ,0
9,2,2,9,1,-0.4581891605042669,200
10,0,2,9,0,no trade ,0
0,10,1,9,10,no trade ,0
1,10,1,9,2,-0.4437252972954314,721
2,2,1,9,10,no trade ,0
3,2,1,9,10,no trade ,0
4,2,0,9,10,no trade ,0
5,2,2,9,10,no trade ,0
6,2,1,9,10,no trade ,0
7,2,1,9,10,no trade ,0
8,2,1,9,10,no trade ,0
9,2,1,9,2,-0.4852689897996168,279
10,0,1,9,0,no trade ,0
0,10,0,9,10,no trade ,0
1,10,1,9,2,-0.5256908127513419,719
