Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,3,3,0.42431162899333036,400
1,9,4,9,0,1,4,0.2913347001271637,2590
2,7,0,9,0,1,4,0.1334613621225097,2883
3,4,5,5,0,1,5,0.05190356317961228,202
4,3,0,4,0,1,5,0.13647176878692724,210
5,3,0,4,0,1,5,0.08967205598664349,300
6,3,9,4,0,1,5,0.34687151272934885,2939
7,0,9,0,0,1,5,0.2569226377390808,100
8,0,9,0,5,no trade ,0
9,0,9,1,0,1,5,0.2713345271152865,300
10,0,9,1,0,1,5,0.10986254206351266,76
0,0,4,6,0,1,4,0.4235210547744657,579
1,9,9,4,1,0,4,0.41494494832679296,200
2,9,4,1,0,1,3,0.16130010308653206,330
3,8,5,1,0,1,4,0.1198229337214238,300
4,8,9,2,0,1,5,0.3244020548004539,811
5,7,9,1,0,1,5,0.2122369777454369,200
6,7,1,1,0,1,5,0.13600492043279017,200
7,7,9,1,0,3,5,0.26095619255524655,800
8,6,2,1,0,1,5,0.2061730640955673,400
9,6,9,0,0,1,5,0.1615599851000979,1600
10,4,9,0,0,2,5,0.467475766002235,4580
0,0,4,4,0,1,4,0.22291000199398336,1600
1,8,0,1,0,1,4,0.1335622079464572,201
2,8,7,1,0,1,4,0.1001326432416968,400
3,7,6,1,0,1,4,0.0580856025731055,200
4,7,6,1,5,no trade ,0
5,7,9,1,5,no trade ,0
6,7,7,1,0,1,5,0.24534664967446057,100
7,7,8,1,0,1,5,0.05461780540456189,100
8,7,6,1,0,1,5,0.05288390682029008,100
9,7,6,1,5,no trade ,0
10,7,6,1,0,1,5,0.3772269759941741,7299
0,0,3,3,0,1,4,0.19832661377725755,1600
1,8,5,1,3,no trade ,0
2,8,7,1,0,2,4,0.07890059392205315,100
3,8,1,1,0,1,4,0.04883166428230806,300
4,8,4,1,0,1,5,0.12745480556639355,300
5,7,7,1,5,no trade ,0
6,7,7,1,5,no trade ,0
7,7,3,1,0,1,5,0.04421901417609572,100
8,7,3,1,5,no trade ,0
9,7,3,1,0,1,5,0.04075085620149998,100
10,7,3,0,0,1,5,0.23149954480426582,7500
0,0,3,3,0,2,4,0.17290465939865288,500
1,9,3,3,4,no trade ,0
2,9,6,3,4,no trade ,0
3,9,3,3,4,no trade ,0
4,9,3,1,4,no trade ,0
5,9,3,1,0,1,5,0.23956669675716963,100
6,9,3,1,5,no trade ,0
7,9,3,1,5,no trade ,0
8,9,2,2,0,1,5,0.15667314769807653,400
9,9,1,1,0,1,5,0.029511839455593363,100
10,8,1,1,0,1,5,0.24809041038816748,8900
0,0,6,1,0,1,4,0.20110101939808622,500
1,9,2,3,0,2,4,0.040984318288383725,1848
2,7,9,3,0,1,5,0.1934598753104215,500
3,7,6,4,0,2,5,0.1373495649757741,1100
4,6,4,3,0,1,5,0.22980740843651773,300
5,5,3,3,0,1,5,0.3004358925377282,600
6,5,3,3,0,1,5,0.26917666672455415,300
7,4,4,3,0,2,5,0.2646614452182068,500
8,4,8,1,0,1,5,0.11142177378740253,545
9,3,1,2,0,2,5,0.09358664883733046,602
10,3,1,1,0,1,5,0.1767709219734991,3205
0,0,0,1,0,2,4,-0.03462970517015423,602
1,9,3,3,0,1,3,0.0027078867200722103,145
2,9,3,2,0,1,4,0.04426353292425728,100
3,9,4,1,0,5,4,-0.027460748661245107,380
4,8,8,1,0,1,5,-0.01952802923128998,400
5,8,3,3,0,2,5,0.016490335795311537,400
6,7,3,1,0,1,5,0.045999357744816394,400
7,7,0,3,0,2,5,0.08562823839818086,600
8,6,0,2,0,1,5,0.055372811775835584,500
9,6,4,2,0,2,5,0.06899903661722459,400
10,6,2,2,0,1,5,0.23367673734366726,6073
0,0,0,3,0,1,4,-0.02976949017364091,445
1,9,9,2,0,2,3,0.028607838547762086,500
2,9,2,2,0,5,4,0.019071892365174724,400
3,8,0,4,0,2,4,0.12873527346492938,1200
4,7,0,4,0,2,5,0.0990177975431935,630
5,6,0,1,0,2,5,0.019071892365174724,800
6,6,0,1,0,1,5,0.056920929668062385,300
7,5,3,1,0,2,5,0.05229166124851543,600
8,5,3,1,0,2,5,0.006068329388919231,100
9,5,5,2,0,0,5,0.09449255762745659,500
10,4,5,4,0,2,5,0.22875867987828666,4525
0,0,0,2,0,2,4,0.1095051360355358,900
1,9,2,2,0,3,3,0.09335091615769017,721
2,8,2,1,0,2,4,0.09928511937812327,242
3,8,0,1,0,1,4,0.07960855080510827,211
4,7,4,1,0,1,5,0.15704816768461966,311
5,7,2,1,0,1,5,0.0977928928373126,232
6,7,1,1,0,2,5,0.09243128817323709,220
7,7,0,1,0,2,5,0.10882842865074958,412
8,6,0,1,0,1,5,0.04920877290394226,329
9,6,0,1,0,3,5,0.08708703498056636,210
10,6,0,1,0,1,5,0.13718073292615213,6212
0,0,0,2,0,2,4,-0.02811624619494046,729
1,9,0,0,0,0,3,-0.03259125638512839,39
2,9,1,1,0,1,4,0.006591100280121762,39
3,9,1,0,0,1,4,0.06188696263019591,109
4,9,2,0,0,1,4,-0.017032790723893607,119
5,8,0,0,0,1,5,-0.03070065130477768,210
6,8,2,1,0,1,5,-0.01677261571283617,129
7,8,3,1,0,0,5,0.07805250331723139,200
