Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,2,9,5,7,0.5178245486552652,750
1,2,0,9,0,5,7,0.2880647756468482,250
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,9,9,7,no trade ,0
7,0,9,9,7,no trade ,0
8,0,9,9,7,no trade ,0
9,0,9,9,7,no trade ,0
10,0,9,9,7,no trade ,0
0,0,0,9,0,5,7,0.45053145871774214,1000
1,0,9,9,7,no trade ,0
2,0,0,8,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,9,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,9,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,9,9,7,no trade ,0
10,0,9,9,7,no trade ,0
0,0,0,9,0,4,7,0.20581376195306336,1000
1,0,0,9,7,no trade ,0
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,4,7,0.17947717518532968,1000
1,0,0,9,7,no trade ,0
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.21633914311506144,800
1,2,0,9,7,no trade ,0
2,2,0,9,7,no trade ,0
3,2,0,9,7,no trade ,0
4,2,0,7,0,5,7,0.241302687313381,200
5,0,0,4,7,no trade ,0
6,0,0,5,7,no trade ,0
7,0,0,5,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.22596947015612245,800
1,2,0,9,0,5,7,0.019102860219161907,200
2,0,9,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,-0.009911559725392514,847
1,1,0,9,0,5,7,0.011560593304923667,153
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,-0.002999488526522934,745
1,2,0,9,0,5,7,0.0008842422823853735,255
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,9,7,no trade ,0
5,0,0,9,7,no trade ,0
6,0,0,9,7,no trade ,0
7,0,0,9,7,no trade ,0
8,0,0,9,7,no trade ,0
9,0,0,9,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,0.11642837312604108,1000
1,0,0,9,7,no trade ,0
2,0,0,9,7,no trade ,0
3,0,0,9,7,no trade ,0
4,0,0,6,7,no trade ,0
5,0,0,8,7,no trade ,0
6,0,0,7,7,no trade ,0
7,0,0,8,7,no trade ,0
8,0,0,8,7,no trade ,0
9,0,0,8,7,no trade ,0
10,0,0,9,7,no trade ,0
0,0,0,9,0,5,7,-0.006452340274224462,938
1,0,0,3,0,4,7,-0.0198600258440511,58
2,0,0,5,0,4,7,-0.006070750258006886,4
3,0,0,4,7,no trade ,0
