Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,3,9,0,9,3,0,0.39362926179373825,100
1,2,4,6,0,0,0,0.0423908435777872,100
2,2,9,5,0,2,0,0.26386137329030807,220
3,1,9,6,0,1,1,0.2253116592122224,580
0,0,4,2,0,1,0,0.13260185642598996,100
1,2,4,6,0,1,0,0.1880692996368616,50
2,2,9,1,0,1,0,0.1880692996368616,850
3,0,5,2,0,no trade ,0
0,0,8,3,0,1,0,0.08411595861841706,200
1,2,8,3,0,1,0,0.07891290963171085,100
2,2,2,3,0,1,0,0.051163315035944394,100
3,1,5,3,0,1,1,0.14278900769184075,600
0,0,3,3,0,2,0,0.04248493518879785,100
1,2,3,3,0,1,0,0.04075085620149998,100
2,2,3,3,0,no trade ,0
3,2,3,2,0,1,0,0.1283218450600425,800
0,0,1,2,0,1,0,0.04948561010548249,100
1,2,7,2,0,2,0,0.06684898207231844,100
2,2,1,3,0,1,0,0.20922863220037333,100
3,2,8,2,0,1,0,0.08520206624126406,700
0,0,3,3,0,1,0,-0.05554784057769754,200
1,2,5,3,0,2,0,-0.022566310234689625,280
2,1,9,2,0,1,0,0.03124566032495487,200
3,0,2,2,0,1,1,0.08526593528676572,320
0,0,0,4,0,2,0,0.024280684715308972,100
1,2,4,2,0,0,0,0.045092700185573806,100
2,2,0,3,0,2,0,0.04682703480809588,100
3,2,2,2,0,1,0,0.0393867392774762,700
0,0,2,2,0,2,0,0.08678295582747549,100
1,2,0,1,0,1,0,0.0728976828950794,200
2,2,1,2,0,1,0,0.03297752321444068,700
