Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10.0,3,0,8,1,1,0.6928510682611035,125
1,9.875,9,6,0,1,5,0.5580471041532882,852
2,9.023,0,1,0,1,6,0.346720585938178,1911
3,7.112,8,2,0,1,1,0.15186490098408456,200
4,6.912,7,2,0,1,1,0.1310377145634101,200
5,6.712,6,2,0,1,1,0.1284343162608258,100
6,6.612,3,3,0,1,5,0.2328132322057726,700
7,5.912,4,2,0,1,1,-0.03757571550063349,280
8,5.632,0,4,0,2,1,0.12062412135307288,200
9,5.432,2,2,0,2,1,0.09821753996216394,111
10,5.321,1,1,0,0,1,0.14176371557005743,5321
0,0.0,4,2,0,1,1,0.21574333892223893,28
1,9.972,3,3,0,0,1,0.23807000321434466,511
2,9.461,3,3,0,1,1,0.031135706156773146,19
3,9.442,4,3,0,1,1,0.04646031153080993,224
4,9.218,0,1,0,1,1,0.07205344499561285,103
5,9.115,4,2,0,1,1,-0.06496451189741896,126
6,8.989,3,1,0,1,5,0.02561050830082791,543
7,8.446,0,2,0,1,1,-0.05975206108992347,289
8,8.157,0,1,0,1,1,0.016645092911935645,24
9,8.133,4,1,0,1,1,0.07080245680181393,133
10,8.0,3,2,0,2,1,0.08680468078082514,8000
0,0.0,0,2,0,1,1,-0.011292858569976633,200
1,9.8,0,2,0,1,1,0.0741332731047543,846
2,8.954,0,2,0,1,1,0.09300103373089987,322
3,8.632,0,1,0,1,1,0.063761216848945,250
4,8.382,1,2,0,1,1,0.11492655298522372,213
5,8.169,3,1,0,3,1,0.09494688013064968,146
6,8.023,0,1,0,1,1,-0.014767584283815596,200
7,7.823,3,1,0,2,1,0.00998983642728702,400
8,7.423,1,1,0,1,1,0.05653378736415995,314
9,7.109,1,1,0,2,5,0.07144036067652909,248
10,6.861,2,2,0,2,1,0.09042973670265902,6861
0,0.0,0,0,0,2,1,0.047820681140392826,22
1,9.978,0,2,0,3,1,0.04284733030179197,509
2,9.469,0,1,0,0,1,0.10108422526149219,110
3,9.359,1,2,0,2,1,0.07425247580708268,211
4,9.148,2,1,0,3,1,0.2234530009651083,200
5,8.948,1,2,0,1,1,0.11303070087729213,200
6,8.748,0,2,0,1,1,0.032865849947397247,500
7,8.248,0,1,0,1,1,0.1892307826071835,301
8,7.947,0,1,0,2,1,0.08084303513515863,101
9,7.846,0,1,0,2,1,0.00869466929825324,200
10,7.646,0,0,0,1,1,0.06148870127724692,7646
0,0.0,0,2,0,2,1,0.4508211041229909,224
1,9.776,1,2,0,2,1,0.44032145352900065,341
2,9.435,0,2,0,2,1,0.2524458420684836,400
3,9.035,0,2,0,1,1,0.11180992313067784,300
4,8.735,2,1,0,1,1,0.05756464011180992,220
5,8.515,0,1,0,1,1,-0.1441299790356394,200
6,8.315,2,1,0,0,1,-0.01355695317959469,109
7,8.206,0,0,0,2,1,-0.0034940600978336823,300
8,7.906,1,0,0,1,5,0.04301187980433264,336
9,7.57,0,0,0,1,6,-0.012124388539482878,984
10,6.586,2,0,0,2,1,0.10471698113207546,6586
0,0.0,0,0,0,2,5,0.05341744061088444,439
1,9.561,1,0,0,1,5,0.08965812488532811,71
2,9.49,0,0,0,1,1,0.06114086512838883,114
3,9.376,0,2,0,1,1,0.04055671562246083,210
4,9.166,0,1,0,1,1,-0.02795809780092087,200
5,8.966,0,0,0,2,1,-0.05139047852031767,110
6,8.856,2,2,0,2,1,0.028202731156678925,59
7,8.797,2,1,0,1,1,0.018522239793110077,139
8,8.658,0,2,0,2,1,0.12326026367980988,210
9,8.448,2,0,0,1,1,-0.04057418943358641,28
10,8.42,2,1,0,1,1,0.10218684746236578,8420
0,0.0,2,0,0,1,1,0.5050238898257448,10
1,9.99,0,0,0,1,1,0.4578766160764474,102
2,9.888,0,1,0,1,1,0.5067804946599213,10
3,9.878,1,1,0,1,1,0.4505691399662732,200
4,9.678,0,1,0,1,1,0.306966694772344,178
5,9.5,0,0,0,1,1,0.21918915120854415,14
6,9.486,0,1,0,0,1,0.10803119730185497,200
7,9.286,0,0,0,1,1,0.1289699269252389,148
8,9.138,0,0,0,0,1,0.06235947161326588,200
9,8.938,2,0,0,1,1,0.06871838111298482,124
10,8.814,2,0,0,1,5,0.09589305789769534,8814
0,0.0,0,1,0,1,1,-0.0075040639690699,109
1,9.891,0,1,0,1,1,0.15816528272044286,34
2,9.857,0,1,0,1,1,0.17329642810069856,141
3,9.716,0,1,0,1,1,0.18197794473002066,224
4,9.492,0,1,0,1,1,0.11152409823821448,301
