Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,3,3,0.42431162899333036,400
1,6,4,9,0,1,3,0.2880647756468482,600
2,0,0,9,10,no trade ,0
3,0,5,6,10,no trade ,0
4,0,0,5,10,no trade ,0
5,0,0,6,10,no trade ,0
6,0,9,5,10,no trade ,0
7,0,9,5,10,no trade ,0
8,0,9,5,10,no trade ,0
9,0,9,6,10,no trade ,0
10,0,9,6,10,no trade ,0
0,0,4,6,1,1,3,0.4182887635680068,529
1,4,9,4,1,0,3,0.41494494832679296,200
2,2,4,1,0,1,1,0.10695011131612914,130
3,1,5,1,10,no trade ,0
4,1,9,2,10,no trade ,0
5,1,9,2,10,no trade ,0
6,1,1,2,0,1,0,0.10655162556199485,100
7,0,9,2,0,3,0,0.238225179102021,41
8,0,2,3,0,no trade ,0
9,0,9,1,4,no trade ,0
10,0,9,3,2,no trade ,0
0,0,4,4,10,no trade ,0
1,10,0,3,0,1,3,0.20199918506766537,1000
2,0,7,2,10,no trade ,0
3,0,6,2,10,no trade ,0
4,0,6,2,10,no trade ,0
5,0,9,2,10,no trade ,0
6,0,7,2,0,no trade ,0
7,0,8,2,0,no trade ,0
8,0,6,2,0,no trade ,0
9,0,6,2,2,no trade ,0
10,0,6,2,2,no trade ,0
0,0,3,3,10,no trade ,0
1,10,5,3,0,1,3,0.10404473923787229,400
2,6,7,3,0,2,3,0.07890059392205315,100
3,5,1,3,0,1,3,0.04883166428230806,300
4,2,4,3,0,1,3,0.09450730480773399,200
5,0,7,3,10,no trade ,0
6,0,7,3,10,no trade ,0
7,0,3,3,0,no trade ,0
8,0,3,3,0,no trade ,0
9,0,3,3,0,no trade ,0
10,0,3,3,2,no trade ,0
0,0,3,3,10,no trade ,0
1,10,3,3,0,1,3,0.16491910284008054,400
2,6,6,3,3,no trade ,0
3,6,3,3,3,no trade ,0
4,6,3,2,1,no trade ,0
5,6,3,1,1,no trade ,0
6,6,3,2,1,no trade ,0
7,6,3,2,1,no trade ,0
8,6,2,2,0,1,1,0.1145753767099507,200
9,4,1,2,0,1,1,0.029511839455593363,100
10,3,1,1,0,1,1,0.20078466773140752,300
0,0,6,2,10,no trade ,0
1,10,2,4,0,2,3,0.026570341941197922,1000
2,0,9,3,10,no trade ,0
3,0,6,4,10,no trade ,0
4,0,4,3,10,no trade ,0
5,0,3,3,10,no trade ,0
6,0,3,3,10,no trade ,0
7,0,4,4,10,no trade ,0
8,0,8,1,0,no trade ,0
9,0,1,2,2,no trade ,0
10,0,1,2,2,no trade ,0
0,0,0,1,10,no trade ,0
1,10,3,3,0,1,3,-0.022010258724689504,247
2,7,3,2,3,no trade ,0
3,7,4,2,0,5,3,-0.036955710429703435,280
4,4,8,1,0,1,1,-0.02516945989810708,100
5,3,3,3,0,2,1,-0.019389163245645248,300
6,0,3,1,10,no trade ,0
7,0,0,3,0,no trade ,0
8,0,0,2,0,1,2,-0.045999357744816394,73
9,0,4,2,2,no trade ,0
10,0,2,2,10,no trade ,0
0,0,0,3,10,no trade ,0
1,10,9,3,0,2,3,0.028607838547762086,500
2,5,2,2,0,5,3,0.0072126429308297145,300
3,2,0,4,0,2,2,0.05981638969077527,100
4,1,0,4,10,no trade ,0
5,1,0,2,0,2,0,0.006068329388919231,100
6,0,0,2,0,no trade ,0
7,0,3,2,0,no trade ,0
8,0,3,2,2,no trade ,0
9,0,5,3,2,no trade ,0
10,0,5,5,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,2,3,0,3,3,0.0850222098833981,1000
2,0,2,2,10,no trade ,0
3,0,0,1,10,no trade ,0
4,0,4,1,10,no trade ,0
5,0,2,1,0,no trade ,0
6,0,1,1,0,no trade ,0
7,0,0,1,0,no trade ,0
8,0,0,1,0,no trade ,0
9,0,0,1,2,no trade ,0
10,0,0,2,2,no trade ,0
0,0,0,2,10,no trade ,0
1,10,0,1,0,0,3,-0.03375337143451829,639
