Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,2,10,no trade ,0
1,10,3,2,3,0.10908651897588023,400
2,6,2,9,10,no trade ,0
3,6,1,7,10,no trade ,0
4,6,1,7,10,no trade ,0
5,6,1,6,10,no trade ,0
6,6,1,6,10,no trade ,0
7,6,4,6,10,no trade ,0
8,6,5,6,10,no trade ,0
9,6,3,6,3,-0.043979545199761994,600
10,0,7,6,0,no trade ,0
0,10,2,7,10,no trade ,0
1,10,3,6,4,-0.03674662940247911,727
2,2,2,3,10,no trade ,0
3,2,2,4,10,no trade ,0
4,2,4,4,10,no trade ,0
5,2,4,7,1,-0.2818794262005193,51
6,2,1,4,10,no trade ,0
7,2,2,3,10,no trade ,0
8,2,2,4,10,no trade ,0
9,2,3,3,4,-0.283794391394733,222
10,0,3,3,0,no trade ,0
0,10,1,5,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,3,5,10,no trade ,0
3,10,2,5,10,no trade ,0
4,10,3,5,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,3,5,10,no trade ,0
7,10,3,5,10,no trade ,0
8,10,2,5,10,no trade ,0
9,10,2,5,10,no trade ,0
10,10,2,5,0,-0.36349834812687076,1000
0,10,2,5,10,no trade ,0
1,10,2,5,10,no trade ,0
2,10,2,5,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,2,5,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,5,10,no trade ,0
7,10,2,5,10,no trade ,0
8,10,2,5,10,no trade ,0
9,10,2,5,10,no trade ,0
10,10,2,5,0,-0.3823029612952756,1000
0,10,2,5,10,no trade ,0
1,10,2,5,10,no trade ,0
2,10,2,5,10,no trade ,0
3,10,2,5,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,4,10,no trade ,0
9,10,4,4,3,-0.39818465759570665,400
10,6,1,3,0,-0.43399107859293706,600
0,10,2,4,10,no trade ,0
1,10,1,5,10,no trade ,0
2,10,3,4,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,2,5,10,no trade ,0
5,10,1,5,10,no trade ,0
6,10,4,5,3,-0.384751421251046,400
7,6,2,5,10,no trade ,0
8,6,3,5,10,no trade ,0
9,6,3,3,8,-0.4804389271819115,600
10,0,1,4,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,3,3,10,no trade ,0
4,10,2,4,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,3,3,9,-0.5072697621040461,1000
8,0,0,4,0,no trade ,0
9,0,3,3,0,no trade ,0
10,0,2,4,0,no trade ,0
0,10,1,4,10,no trade ,0
1,10,3,5,10,no trade ,0
2,10,2,4,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,1,5,10,no trade ,0
5,10,1,6,10,no trade ,0
6,10,0,4,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,1,4,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,5,0,-0.41004046906144564,1000
0,10,1,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,4,10,no trade ,0
4,10,0,4,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,4,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,4,10,no trade ,0
10,10,1,3,0,-0.3787431609106129,1000
0,10,0,4,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,1,4,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,1,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,4,10,no trade ,0
10,10,2,5,0,-0.3461744248261102,1000
0,10,2,4,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,1,4,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,1,3,10,no trade ,0
9,10,1,3,10,no trade ,0
10,10,1,4,0,-0.45625571721983466,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,0,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,2,2,7,-0.6202164569416395,475
7,5,1,2,10,no trade ,0
8,5,1,2,10,no trade ,0
9,5,2,5,10,no trade ,0
10,5,2,5,0,-0.543472632178551,525
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,3,4,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,2,5,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,2,5,10,no trade ,0
9,10,2,5,10,no trade ,0
10,10,1,3,0,-0.5491688674848532,1000
0,10,1,4,10,no trade ,0
