Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,0,0,0.07157455395255384,100
1,9,3,0,0,no trade ,0
2,9,2,9,10,no trade ,0
3,9,1,6,5,-0.030751187878892406,900
4,0,1,5,0,no trade ,0
5,0,1,5,0,no trade ,0
6,0,1,5,0,no trade ,0
7,0,4,4,0,no trade ,0
8,0,5,4,0,no trade ,0
9,0,3,4,0,no trade ,0
10,0,7,5,0,no trade ,0
0,10,2,6,1,-0.010609942292265093,502
1,4,3,5,10,no trade ,0
2,4,2,1,10,no trade ,0
3,4,2,2,10,no trade ,0
4,4,4,2,10,no trade ,0
5,4,4,6,10,no trade ,0
6,4,1,2,10,no trade ,0
7,4,2,1,10,no trade ,0
8,4,2,3,9,-0.20797212086708242,498
9,0,3,1,0,no trade ,0
10,0,3,1,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,3,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,3,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,3,3,10,no trade ,0
7,10,3,3,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,2,3,0,-0.36349834812687076,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,2,4,0,-0.3823029612952756,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,4,2,6,-0.38075599002597044,700
10,3,1,1,0,-0.5122302654851986,300
0,10,2,2,10,no trade ,0
1,10,1,4,10,no trade ,0
2,10,3,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,1,3,10,no trade ,0
6,10,4,3,3,-0.384751421251046,400
7,6,2,3,10,no trade ,0
8,6,3,3,10,no trade ,0
9,6,3,1,10,no trade ,0
10,6,1,2,0,-0.5141693768924853,600
0,10,1,1,10,no trade ,0
1,10,2,3,10,no trade ,0
