Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,3,0,9,4,0,0.605125359780837,100
1,9,3,0,10,no trade ,0
2,9,8,7,10,no trade ,0
3,9,1,5,10,no trade ,0
4,9,3,5,10,no trade ,0
5,9,5,6,10,no trade ,0
6,9,3,6,3,5,0,0.27048583417137706,100
7,9,4,3,3,5,1,0.2129209002323404,250
8,8,0,3,3,5,2,0.3035856711863231,440
9,6,3,1,10,no trade ,0
10,6,1,3,2,4,0,0.22065402087595798,1610
0,10,3,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,2,4,1,0.17881633999409732,200
3,9,2,3,2,5,0,0.19444106873144565,100
4,8,2,3,2,4,1,0.1579833683442996,100
5,8,2,3,2,4,1,0.15971944931511606,100
6,8,2,3,2,4,3,0.15624728737348312,100
7,7,2,3,3,no trade ,0
8,7,2,2,1,no trade ,0
9,7,2,2,2,4,6,0.23437093106022464,300
10,6,2,1,2,4,0,0.3075988264092637,1600
0,10,2,2,1,4,1,0.020812376426514966,200
1,9,3,2,1,5,3,-0.004214506226369281,700
2,6,1,3,2,4,1,0.10319469978147004,200
3,5,2,4,1,4,1,0.038884456623538795,245
4,4,1,2,10,no trade ,0
5,4,2,3,0,4,6,-0.05851746505255125,602
6,2,2,2,0,4,3,-0.10718373859655209,553
7,0,1,3,0,no trade ,0
8,0,2,3,0,no trade ,0
9,0,2,3,0,no trade ,0
10,0,2,2,0,no trade ,0
0,10,0,2,10,no trade ,0
1,10,1,2,1,4,1,0.02774574492989864,200
2,9,2,3,1,5,0,0.032081017575195304,200
3,8,1,2,1,4,1,0.016474036052127317,200
4,7,1,4,1,4,0,-0.0026011635871779977,100
5,7,1,1,1,5,6,0.048693782351972116,430
6,5,1,1,1,4,3,-0.02393070500203758,229
7,4,1,2,1,4,1,-0.056098428030138814,709
8,1,1,1,10,no trade ,0
9,1,1,1,10,no trade ,0
10,1,1,1,1,4,0,0.01144511978358319,432
0,10,2,2,1,4,1,0.2082019475499266,29
1,9,1,2,1,5,1,0.13057792371372232,300
2,8,1,1,1,4,2,0.14176634612878847,20
3,8,1,1,1,4,3,0.13943832034677162,221
4,7,2,3,1,4,0,0.19197526038273438,21
5,7,1,1,1,4,3,0.1674441230378999,43
6,7,0,1,1,4,3,0.07831895690546305,129
7,6,0,1,3,no trade ,0
8,6,1,1,0,5,2,-0.0026407456631833146,608
9,4,2,3,0,4,6,0.08867345963741867,448
10,2,1,1,0,4,0,0.1261998453773921,681
0,10,0,2,0,4,4,0.22210812127963242,411
1,8,2,3,10,no trade ,0
2,8,1,3,1,4,0,0.2993699307271904,111
3,7,2,1,1,4,1,0.28805653218226757,22
4,7,2,0,0,4,1,0.24449124517004908,23
5,7,1,1,0,4,6,0.2795105649737181,345
6,6,1,1,0,4,6,0.2645594736658892,12
7,6,1,1,0,4,3,0.21251784035924393,224
8,5,2,1,0,5,7,0.28807393741079823,598
9,3,1,2,0,5,1,0.17020572980123228,39
10,2,2,2,0,4,0,0.1707278866571518,715
0,10,2,3,0,4,0,-0.10341800863844543,310
1,8,1,2,0,4,1,-0.05422927511797474,213
2,7,2,2,0,4,2,0.04873682289448756,143
3,7,2,0,0,5,5,-0.005735788714401175,367
4,5,1,1,0,4,9,-0.06766492565201143,466
5,4,1,0,10,no trade ,0
6,4,2,2,0,4,6,-0.016234020179547566,826
7,0,1,2,0,4,0,-0.028678943572005875,89
8,0,2,2,0,4,0,0.00955964785733529,14
9,0,1,1,0,4,0,0.06344129941686148,72
10,0,1,1,0,no trade ,0
0,10,1,2,0,4,3,0.04926039874154803,252
1,8,2,2,0,5,0,0.050407606333976465,26
2,8,1,2,0,5,3,0.05221532738871218,128
3,8,2,2,0,4,3,0.11706732022735569,233
4,7,2,1,10,no trade ,0
5,7,2,2,0,4,6,0.08383306391336845,1150
6,2,1,1,0,5,2,0.0659296726981975,310
7,1,1,2,0,4,1,0.07187429385896299,112
8,1,1,2,0,5,1,0.08160817646138603,210
9,0,1,1,0,4,0,0.045193026368392696,12
10,0,1,2,0,4,0,0.02607289982791886,67
0,10,0,2,0,4,4,-0.11003809077578502,422
1,8,1,2,0,3,1,-0.04702779151590876,332
2,6,1,2,0,5,1,-0.06984755012971687,400
3,5,1,1,1,no trade ,0
4,5,1,1,0,4,9,0.01888053032077813,1041
5,1,1,2,10,no trade ,0
6,1,1,1,0,4,4,-0.013587734596662935,305
7,0,0,1,0,no trade ,0
8,0,0,3,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,0,5,1,0.02031832035218422,250
3,9,0,1,0,5,4,0.002066564206760617,526
4,6,1,1,0,5,8,0.07052367431642745,912
5,3,0,1,10,no trade ,0
6,3,1,2,0,4,4,0.07964086934625371,325
7,1,1,1,0,4,2,0.06258737311903584,126
8,1,1,1,0,4,2,-0.0073458542811742945,224
9,0,2,2,0,4,0,0.014761172905432982,24
10,0,1,1,0,4,0,0.05122995302473799,113
0,10,1,1,0,4,2,0.062408784488150675,126
1,9,1,1,2,no trade ,0
2,9,1,2,0,5,4,0.045277642643686146,348
3,8,1,1,0,4,3,0.015550072972409481,136
4,7,2,1,10,no trade ,0
5,7,1,1,0,4,6,0.028511362846618944,81
6,7,1,1,0,4,9,0.03243797345194246,652
7,4,1,1,0,5,1,0.014768225727986656,200
8,3,1,1,0,4,2,-0.0052123149628188195,100
9,3,1,1,0,5,0,0.013899506567516854,100
10,3,0,1,0,4,0,0.05512891792341371,757
0,10,1,2,0,4,3,0.2045735153464916,414
1,8,2,1,0,4,1,0.153117120250413,238
2,7,0,2,0,5,0,0.06955916876793322,100
3,6,1,1,0,4,3,0.16245543865750803,122
4,6,1,1,0,4,4,0.12002434570906877,436
5,4,2,2,0,4,4,0.16829840883401445,325
6,3,0,2,0,5,2,0.12113729240935571,300
7,2,1,2,0,5,1,0.13028432310233895,26
8,2,1,2,0,4,1,0.0817668028867055,292
9,0,1,1,0,4,0,0.07825406486392487,100
10,0,0,1,0,4,0,0.0859403530127815,147
0,10,0,0,0,4,1,-0.010755957914491004,111
1,9,1,0,0,4,0,0.006081720953266318,112
2,9,0,0,0,4,4,-0.027002841032502455,431
3,7,0,0,0,4,4,-0.024344260158646037,440
4,5,0,1,0,4,0,-0.03214623932440769,100
5,5,0,2,0,5,4,0.050599918331175775,411
6,3,1,1,0,4,3,0.0746835333061104,31
7,3,1,1,0,5,1,0.010460560039618068,211
8,2,0,2,10,no trade ,0
9,2,0,2,0,5,0,0.0026064518371141363,10
10,2,1,1,0,5,0,0.0879764376753925,643
0,10,1,1,0,4,2,0.0894479263554099,121
1,9,1,2,0,4,1,0.05563330696546388,400
2,7,2,2,0,4,2,0.13169446883230904,271
3,6,0,1,0,4,5,0.16987282573735862,420
4,5,2,2,10,no trade ,0
5,5,0,0,1,4,1,0.19037022227244674,200
6,4,1,2,0,4,6,0.12750458540147255,728
7,1,1,2,0,5,1,0.10518172098158017,300
8,0,1,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,2,0,5,0,0.09475047592555567,60
0,10,1,2,0,4,3,-0.028415262558763976,232
1,9,1,1,0,5,2,-0.01056665421145474,121
2,8,1,2,0,4,2,-0.02693801649301784,408
3,6,1,3,10,no trade ,0
4,6,1,3,0,5,0,0.08428992257492679,118
5,6,1,2,0,5,7,0.11345249784930352,1294
6,1,1,1,0,5,3,0.1332997332267399,319
7,0,1,1,0,no trade ,0
8,0,0,2,0,4,0,0.13295214591715257,8
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,0,1,0,4,1,0.11131212274079356,101
1,9,1,2,0,4,1,0.13829213561326908,200
2,8,0,1,0,6,0,0.10611094682275993,100
3,8,0,1,0,4,4,0.06427540139509802,614
4,5,2,1,0,5,9,0.16233235340163862,926
5,2,1,2,0,5,1,0.12548924104580167,103
6,1,1,1,0,5,3,0.140031659331675,18
