Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,10,no trade ,0
1,10,9,0,10,no trade ,0
2,10,4,9,10,no trade ,0
3,10,3,7,0,2,1,0.26873934895630586,712
4,2,3,5,10,no trade ,0
5,2,0,5,10,no trade ,0
6,2,0,5,10,no trade ,0
7,2,9,4,10,no trade ,0
8,2,9,4,10,no trade ,0
9,2,9,5,10,no trade ,0
10,2,9,5,0,1,0,0.27128262355210686,288
0,10,4,6,10,no trade ,0
1,10,9,5,10,no trade ,0
2,10,7,2,10,no trade ,0
3,10,7,2,0,1,1,0.10308653204778365,150
4,8,9,3,10,no trade ,0
5,8,9,6,10,no trade ,0
6,8,1,3,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,5,3,10,no trade ,0
9,8,9,1,10,no trade ,0
10,8,9,1,0,1,0,0.141202560704107,850
0,10,2,3,10,no trade ,0
1,10,0,3,10,no trade ,0
2,10,8,3,10,no trade ,0
3,10,6,4,0,1,1,0.0609638742229967,300
4,7,8,3,10,no trade ,0
5,7,7,3,10,no trade ,0
6,7,8,3,10,no trade ,0
7,7,9,3,10,no trade ,0
8,7,6,3,0,1,0,0.05288390682029008,100
9,6,6,3,10,no trade ,0
10,6,6,3,0,1,0,0.1404457853260163,600
0,10,3,3,10,no trade ,0
1,10,3,3,10,no trade ,0
2,10,7,3,10,no trade ,0
3,10,2,3,0,2,1,0.049421251137989335,200
4,8,5,3,10,no trade ,0
5,8,3,3,10,no trade ,0
6,8,3,3,10,no trade ,0
7,8,7,4,10,no trade ,0
8,8,4,3,10,no trade ,0
9,8,4,3,10,no trade ,0
10,8,6,4,0,1,0,0.1059869077036459,800
0,10,3,3,10,no trade ,0
1,10,3,3,10,no trade ,0
2,10,3,3,10,no trade ,0
3,10,3,3,0,1,1,0.15189917366849526,200
4,8,3,2,10,no trade ,0
5,8,6,2,10,no trade ,0
6,8,6,2,10,no trade ,0
7,8,3,2,10,no trade ,0
8,8,3,2,10,no trade ,0
9,8,9,2,10,no trade ,0
10,8,1,2,0,1,0,0.16252343587250886,800
0,10,5,2,10,no trade ,0
1,10,2,4,10,no trade ,0
2,10,9,2,10,no trade ,0
3,10,6,2,0,2,1,0.11659691228313913,700
4,3,5,3,10,no trade ,0
5,3,1,3,10,no trade ,0
6,3,9,3,10,no trade ,0
7,3,3,3,10,no trade ,0
8,3,9,3,10,no trade ,0
9,3,8,1,10,no trade ,0
10,3,0,2,0,2,0,0.11420037163746245,300
0,10,0,1,10,no trade ,0
1,10,3,3,10,no trade ,0
2,10,3,3,10,no trade ,0
3,10,8,0,0,0,1,-0.02421475624679957,180
4,8,4,2,10,no trade ,0
5,8,5,3,10,no trade ,0
6,8,5,0,10,no trade ,0
7,8,9,1,10,no trade ,0
8,8,0,3,10,no trade ,0
9,8,8,2,10,no trade ,0
10,8,4,3,0,2,0,0.06717642055563752,820
0,10,2,2,10,no trade ,0
1,10,9,4,10,no trade ,0
2,10,4,2,10,no trade ,0
3,10,0,4,0,1,1,0.01733808396834066,200
4,8,0,4,10,no trade ,0
5,8,0,4,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,4,2,10,no trade ,0
8,8,3,2,10,no trade ,0
9,8,3,2,10,no trade ,0
10,8,3,3,0,1,0,0.04138600643242915,800
0,10,0,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,2,0,1,1,0.08713908939478067,621
4,3,0,1,10,no trade ,0
5,3,4,1,10,no trade ,0
6,3,2,1,10,no trade ,0
7,3,1,1,10,no trade ,0
8,3,0,1,10,no trade ,0
9,3,0,2,10,no trade ,0
10,3,0,1,0,1,0,0.11611604664075513,379
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,0,0,1,-0.031671971346058786,129
4,8,1,1,10,no trade ,0
5,8,1,0,10,no trade ,0
6,8,0,1,10,no trade ,0
7,8,2,1,10,no trade ,0
8,8,3,1,10,no trade ,0
9,8,7,2,10,no trade ,0
10,8,4,3,0,1,0,0.13893345590467188,871
0,10,4,2,10,no trade ,0
1,10,4,2,10,no trade ,0
2,10,6,1,10,no trade ,0
3,10,1,1,0,1,1,-0.017347558331164886,200
4,8,0,1,10,no trade ,0
5,8,1,1,10,no trade ,0
6,8,0,2,10,no trade ,0
7,8,2,1,10,no trade ,0
8,8,0,1,10,no trade ,0
