Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,0,0,0.07157455395255384,100
1,9,3,0,0,no trade ,0
2,9,2,9,0,-0.026732664729267094,900
3,0,1,6,0,no trade ,0
4,0,1,6,0,no trade ,0
5,0,1,5,0,no trade ,0
6,0,1,5,0,no trade ,0
7,0,4,5,0,no trade ,0
8,0,5,5,0,no trade ,0
9,0,3,5,0,no trade ,0
10,0,7,6,0,no trade ,0
0,10,2,6,1,-0.010609942292265093,502
1,4,3,5,3,-0.09806001949469072,225
2,2,2,1,3,-0.27183879788491233,273
3,0,2,1,0,no trade ,0
4,0,4,2,0,no trade ,0
5,0,4,6,0,no trade ,0
6,0,1,2,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,2,3,0,no trade ,0
9,0,3,1,0,no trade ,0
10,0,3,1,0,no trade ,0
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,3,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,3,3,10,no trade ,0
5,10,2,3,9,-0.3617731542582098,1000
6,0,3,2,0,no trade ,0
7,0,3,2,0,no trade ,0
8,0,2,2,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,2,2,0,no trade ,0
0,10,2,3,9,-0.3338250135859017,1000
1,0,2,2,0,no trade ,0
2,0,2,2,0,no trade ,0
3,0,1,2,0,no trade ,0
4,0,2,2,0,no trade ,0
5,0,2,2,0,no trade ,0
6,0,2,2,0,no trade ,0
7,0,2,2,0,no trade ,0
8,0,2,2,0,no trade ,0
9,0,2,2,0,no trade ,0
10,0,2,2,0,no trade ,0
0,10,2,3,9,-0.3582367710373508,1000
1,0,2,2,0,no trade ,0
2,0,2,2,0,no trade ,0
3,0,2,2,0,no trade ,0
4,0,2,1,0,no trade ,0
5,0,2,1,0,no trade ,0
6,0,2,1,0,no trade ,0
7,0,2,1,0,no trade ,0
8,0,2,1,0,no trade ,0
9,0,4,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,2,2,10,no trade ,0
1,10,1,4,0,-0.6306127554585529,100
2,9,3,2,9,-0.438720140787964,900
3,0,2,2,0,no trade ,0
4,0,2,3,0,no trade ,0
5,0,1,3,0,no trade ,0
6,0,4,3,0,no trade ,0
7,0,2,3,0,no trade ,0
8,0,3,3,0,no trade ,0
9,0,3,1,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,2,3,9,-0.5271850273101448,1000
