Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,10,no trade ,0
1,10,9,2,10,no trade ,0
2,10,1,9,10,no trade ,0
3,10,0,9,10,no trade ,0
4,10,0,9,10,no trade ,0
5,10,0,9,10,no trade ,0
6,10,0,9,10,no trade ,0
7,10,9,9,10,no trade ,0
8,10,9,9,10,no trade ,0
9,10,9,9,10,no trade ,0
10,10,9,9,0,5,10,0.28780525783095007,1000
0,10,1,9,10,no trade ,0
1,10,9,9,10,no trade ,0
2,10,5,9,10,no trade ,0
3,10,5,9,10,no trade ,0
