Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,15,0,5,3,5,4,-0.03265589716866423,5611
1,6,0,1,5,no trade ,0
2,6,5,4,3,4,0,-0.03126628452318916,600
3,5,0,4,2,5,3,-0.044745527184297376,2708
4,1,5,3,5,no trade ,0
5,1,5,5,2,5,1,-0.036546812575994445,1081
6,0,5,3,0,no trade ,0
7,0,0,4,0,no trade ,0
8,0,0,5,0,no trade ,0
9,0,0,4,0,no trade ,0
10,0,0,4,0,no trade ,0
11,0,0,6,0,no trade ,0
12,0,0,2,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,5,3,0,no trade ,0
15,0,5,4,0,no trade ,0
0,15,0,3,5,no trade ,0
1,15,5,5,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,9,5,0,0.03124240635956538,300
6,14,0,4,5,no trade ,0
7,14,0,3,5,no trade ,0
8,14,0,4,5,no trade ,0
9,14,0,5,5,no trade ,0
10,14,0,4,8,4,0,-0.003471378484396153,541
11,13,0,5,9,5,2,0.030548130662686152,1935
12,10,0,2,8,5,2,0.016384906446349847,1189
13,9,5,3,7,5,2,-0.01562120317978269,1400
14,6,0,5,8,4,1,0.008539591071614538,1902
15,4,0,3,8,4,0,0.026035338632971156,2733
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,3,4,4,3,-0.03320020836950859,2621
6,11,5,2,5,no trade ,0
7,11,0,5,5,no trade ,0
8,11,0,3,5,5,1,-0.027643688140302134,1050
9,9,0,5,5,no trade ,0
10,9,0,3,5,no trade ,0
11,9,0,4,6,5,0,0.010418475429762111,400
12,8,0,5,5,no trade ,0
13,8,0,4,5,5,2,-0.008959888869595416,1600
14,6,0,2,0,no trade ,0
15,6,0,3,5,5,0,-0.014030213578746311,4329
0,15,0,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,5,3,4,4,2,0.029475147723322905,2050
5,11,0,3,3,5,1,0.004240528328119569,1550
6,9,0,2,5,no trade ,0
7,9,5,4,5,no trade ,0
8,9,0,3,2,5,2,-0.005074730622175878,900
9,8,5,3,2,5,2,-0.012791101842196732,2100
10,5,0,5,2,4,0,-0.0069516857838025714,100
11,4,0,6,3,5,2,0.014598540145985403,2188
12,1,0,3,1,5,2,-0.012513034410844628,1112
13,0,0,2,0,no trade ,0
14,0,5,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,4,4,5,0,0.059111930178378944,100
1,14,5,3,5,no trade ,0
2,14,0,4,2,4,4,0.039013873917730105,4366
3,8,5,3,5,no trade ,0
4,8,0,4,5,no trade ,0
5,8,0,5,2,4,4,0.03164226850724991,4505
6,1,5,2,5,no trade ,0
7,1,0,5,2,5,0,0.04520324072464272,507
8,0,0,4,2,4,0,0.0312945512709065,500
9,0,5,5,2,5,0,0.052157585451510835,22
10,0,0,2,0,no trade ,0
11,0,0,2,0,no trade ,0
12,0,0,2,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,3,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,0,2,1,5,1,0.016347257486696114,698
1,13,0,4,5,no trade ,0
2,13,0,5,5,no trade ,0
3,13,5,4,2,5,4,0.05168515877708601,5070
4,6,0,3,2,4,0,0.03825953879865048,100
5,6,0,5,1,5,2,0.04632882334527495,2691
6,2,0,2,5,no trade ,0
7,2,0,5,5,no trade ,0
8,2,0,4,1,4,0,0.031303259017077666,400
9,1,0,5,5,no trade ,0
10,1,0,3,0,5,1,0.01961670898403534,1041
11,0,0,3,0,no trade ,0
12,0,0,2,0,no trade ,0
13,0,0,4,0,no trade ,0
14,0,0,4,0,no trade ,0
15,0,0,3,0,no trade ,0
0,15,5,4,5,no trade ,0
1,15,0,2,0,5,0,-0.04868887806913821,600
2,14,0,4,5,no trade ,0
