Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,5,1,0.4039827334146489,200
1,8,9,0,10,no trade ,0
2,8,1,9,10,no trade ,0
3,8,0,9,10,no trade ,0
4,8,0,9,10,no trade ,0
5,8,0,9,10,no trade ,0
6,8,0,9,10,no trade ,0
7,8,9,9,10,no trade ,0
8,8,9,9,10,no trade ,0
9,8,9,9,10,no trade ,0
10,8,9,9,0,5,10,0.2742238254656182,800
0,10,1,9,10,no trade ,0
1,10,9,9,10,no trade ,0
2,10,5,9,10,no trade ,0
3,10,5,9,10,no trade ,0
