Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,1,0,0.38668154568811147,100
1,9,9,0,9,2,5,0.45107656640628374,450
2,9,4,9,0,2,0,0.2880647756468482,2300
3,7,3,7,0,2,1,0.26873934895630586,712
4,6,3,5,10,no trade ,0
5,6,0,5,10,no trade ,0
6,6,0,5,10,no trade ,0
7,6,9,4,0,1,9,0.3465427901625447,3239
8,3,9,0,10,no trade ,0
9,3,9,0,1,2,0,0.26038287528438825,200
10,2,9,1,0,1,0,0.35489926383446224,2999
0,10,4,6,0,1,0,0.13427237367568456,2
1,9,9,5,0,1,0,0.20530679071701446,100
2,9,7,2,0,1,0,0.08576106447672757,100
3,9,7,2,0,1,5,0.15159784124674064,381
4,9,9,3,0,1,7,0.3795836690142675,1237
5,8,9,5,0,1,4,0.3144572364146677,100
6,8,1,1,10,no trade ,0
7,8,3,0,0,1,2,0.19880974037786844,400
8,7,5,2,0,1,9,0.32091963581867167,1025
9,6,9,0,0,1,9,0.22542165856701055,2127
10,4,9,0,0,1,0,0.47558408482548925,4528
0,10,2,3,0,1,0,0.06328729832592092,70
1,9,0,3,0,2,0,0.08409408133718259,188
2,9,8,3,0,1,0,0.06675509549446454,100
3,9,6,3,0,1,5,0.18219806323528137,1700
4,7,8,1,0,1,9,0.2617146523099864,301
5,7,7,1,4,no trade ,0
6,7,8,1,10,no trade ,0
7,7,9,1,10,no trade ,0
8,7,6,1,0,1,9,0.11761034097115661,300
9,7,6,1,9,no trade ,0
10,7,6,1,0,1,0,0.259217838348635,7341
0,10,3,3,0,1,0,0.03554861923960636,100
1,9,3,3,0,no trade ,0
2,9,7,3,0,2,0,0.07890059392205315,100
3,9,2,3,0,2,5,0.08063467290935102,600
4,9,5,3,0,1,7,0.21372523518446265,1600
5,7,3,1,4,no trade ,0
6,7,3,1,10,no trade ,0
7,7,7,1,10,no trade ,0
8,7,4,1,0,1,9,0.13959335847747867,200
9,7,4,1,9,no trade ,0
10,7,6,1,0,1,0,0.228915767113192,7400
0,10,3,3,0,1,0,0.15103117839038957,100
1,9,3,3,0,no trade ,0
2,9,3,3,0,no trade ,0
3,9,3,3,0,1,5,0.19408374418443164,500
4,9,3,1,0,1,7,0.241302687313381,200
5,9,6,1,4,no trade ,0
6,9,6,1,3,no trade ,0
7,9,3,1,5,no trade ,0
8,9,3,1,6,no trade ,0
9,9,9,2,0,1,9,0.24868064717727933,800
10,8,1,1,0,1,0,0.24244844108048053,8400
0,10,5,2,0,1,0,0.1059340430335342,100
1,9,2,4,0,2,0,0.019102860219161907,100
2,9,9,2,0,1,0,0.112880537658684,100
3,9,6,2,0,2,5,0.14870708368789398,1100
4,8,5,3,0,1,3,0.18668704305090045,200
5,8,1,3,0,1,4,0.29131861834221906,400
6,8,9,3,10,no trade ,0
7,8,3,3,0,1,2,0.26917666672455415,300
8,7,9,3,0,0,9,0.34966917319347723,2000
9,5,8,1,0,1,9,0.22299984370387094,745
10,4,0,2,0,2,0,0.32160533490787213,4955
0,10,0,1,0,1,0,-0.058150131488730154,200
1,9,3,3,0,no trade ,0
2,9,3,3,0,no trade ,0
3,9,8,0,0,0,5,0.003489007889323809,427
4,9,4,1,0,1,7,0.0008679124102795546,600
5,8,5,2,4,no trade ,0
6,8,5,0,10,no trade ,0
7,8,9,1,0,1,2,0.006075386871956882,100
8,8,0,3,0,1,9,0.14063652696169904,1700
9,6,8,1,0,1,9,0.1362622484138901,1700
10,5,4,2,0,2,0,0.23138544858052923,5273
0,10,2,2,0,1,0,-0.08408970724645219,1
1,9,9,4,0,1,0,-0.004334520992085165,100
2,9,4,2,0,1,0,-0.006068329388919231,100
3,9,0,4,0,1,5,0.12396730037363571,1400
4,8,0,2,3,no trade ,0
5,8,0,4,0,2,4,0.11231610794691078,530
6,7,0,1,10,no trade ,0
7,7,4,2,10,no trade ,0
8,7,3,2,0,1,9,0.06782658448414865,1600
9,6,3,0,0,1,9,0.09015803663537142,200
10,6,3,2,0,1,0,0.1785822648739088,6069
0,10,0,2,0,1,0,0.08155191560244308,100
1,9,2,2,0,1,0,0.07461132704053304,100
2,9,2,2,0,1,0,0.07114103275957802,100
3,9,2,2,0,1,5,0.10367504164353136,742
4,8,0,1,0,1,3,0.08134369794558578,111
5,8,4,1,0,1,4,0.15035049972237646,211
6,8,2,1,10,no trade ,0
7,8,1,1,0,1,2,0.05262701277068295,120
8,8,0,1,0,2,9,0.12482648528595224,710
9,7,0,2,0,2,9,0.11753886729594669,929
10,6,0,1,0,1,0,0.1770370627429206,6877
0,10,0,2,0,1,0,-0.033822751437466936,500
1,9,1,1,0,1,0,-0.033822751437466936,200
2,9,1,1,0,no trade ,0
3,9,1,0,0,0,5,0.04714371200360776,139
4,9,1,0,0,1,7,0.050040327126713906,319
5,8,1,0,0,1,4,-0.018489770785815256,119
6,8,0,0,10,no trade ,0
7,8,2,0,0,1,2,-0.018541805788026746,110
8,8,3,1,0,3,9,0.0743927081616901,729
9,7,7,2,0,1,9,0.14996487637350725,919
10,6,4,3,0,1,0,0.1990685734604144,6965
0,10,4,2,0,1,0,0.05898169832596062,19
1,9,4,2,0,no trade ,0
2,9,6,1,0,1,0,0.03816462832856276,20
3,9,1,1,0,1,5,-0.012542284673432215,231
4,9,0,1,0,1,7,0.012195333506808917,231
5,9,1,1,0,1,4,-0.01615057680631451,142
6,9,0,1,0,1,3,-0.0067655477491543065,20
7,9,2,1,0,1,5,-0.030098013704571082,220
8,9,0,1,0,1,6,0.03054905022118137,330
9,8,0,1,0,1,9,0.08094370717321538,300
10,8,0,1,0,1,0,0.09254922369676467,8487
0,10,3,1,0,1,0,0.2415584866969049,34
1,9,4,1,0,0,0,0.1789965764732461,21
2,9,2,1,0,2,0,0.1477156213614167,100
3,9,0,0,0,1,5,0.13610691135324887,351
4,9,0,1,0,1,7,0.15445840501885547,329
5,9,0,0,0,0,4,0.0932867594668335,131
6,9,6,0,0,2,3,0.0380237387692682,334
7,8,2,0,0,1,2,0.0025719896425281967,141
8,8,3,0,0,1,9,0.08762143092991329,476
9,8,3,3,0,1,9,0.19599256208400673,1371
10,6,3,1,0,1,0,0.26067462593191176,6712
0,10,0,1,0,1,0,-0.019968224477570472,100
1,9,0,1,0,1,0,-0.023440959169321863,100
2,9,3,0,0,1,0,-0.054695571395084346,115
3,9,8,3,0,1,5,0.033320889367354556,376
4,9,0,1,0,1,7,-0.003247006936787547,624
5,8,4,2,0,1,4,0.02078431713013205,124
6,8,4,1,10,no trade ,0
7,8,1,1,0,1,2,-0.040839359974996305,111
8,8,3,3,0,1,9,0.09030846565899482,1563
9,6,3,1,9,no trade ,0
10,6,1,1,0,1,0,0.0697151489369091,6887
0,10,0,2,0,1,0,0.09291985445450834,100
1,9,4,1,0,1,0,0.07555165736020772,100
2,9,5,1,0,1,0,0.07381483765077766,11
3,9,4,1,0,1,5,0.08579889364584509,273
4,9,4,0,0,1,7,0.05665505892160864,256
5,9,4,0,0,1,4,0.03504902173629866,144
6,9,0,1,0,1,3,0.059781334398582756,114
7,9,0,1,0,1,5,0.06900384705565639,136
8,8,0,1,0,1,9,0.09861662310143895,149
9,8,0,1,0,1,9,0.02445442150877528,377
10,8,1,1,0,2,0,0.11150382534541002,8340
0,10,6,1,0,1,0,0.24803098211566074,12
1,9,6,1,0,2,0,0.24803098211566074,25
2,9,4,1,0,1,0,0.23236586745572432,14
3,9,5,1,0,0,5,0.2490057003611679,430
4,9,4,1,0,0,7,0.24853574692136984,240
5,9,5,2,0,1,4,0.15323963274008964,274
6,9,4,2,0,1,3,0.1153300552630434,156
7,8,4,1,0,1,2,0.11226665506287803,11
8,8,6,2,0,1,9,0.16596318698054915,655
9,8,2,1,0,1,9,0.10424263522039946,644
10,7,9,0,0,3,0,0.11640920760628344,7539
0,10,5,3,0,1,0,0.03742221835429267,310
1,9,2,1,0,1,0,0.044384491536486666,1
2,9,2,2,0,2,0,0.08615813062965058,300
3,9,4,2,0,1,5,0.16154214350985596,724
4,8,1,1,0,1,3,0.13388451329359036,328
5,8,3,2,0,1,4,0.20093120403811845,443
6,7,3,1,10,no trade ,0
