Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
0,10,3,0,0,0.07157455395255384,100
1,9,3,0,0,no trade ,0
2,9,2,9,10,no trade ,0
3,9,1,6,10,no trade ,0
4,9,1,6,10,no trade ,0
5,9,1,5,10,no trade ,0
6,9,1,5,10,no trade ,0
7,9,4,5,10,no trade ,0
8,9,5,5,4,-0.030475237791364487,582
9,3,3,4,0,-0.054327673482058934,200
10,1,7,5,1,-0.043979545199761994,118
0,10,2,6,10,no trade ,0
1,10,3,5,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,4,3,10,no trade ,0
5,10,4,6,1,-0.2818794262005193,51
6,9,1,3,10,no trade ,0
7,9,2,2,10,no trade ,0
8,9,2,3,10,no trade ,0
9,9,3,1,10,no trade ,0
10,9,3,1,7,-0.283794391394733,949
0,10,1,3,10,no trade ,0
1,10,1,3,10,no trade ,0
2,10,3,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,3,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,3,3,10,no trade ,0
7,10,3,3,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,2,3,6,-0.36349834812687076,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,1,3,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,2,4,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,2,4,8,-0.3823029612952756,1000
0,10,2,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,2,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,4,2,7,-0.3759760485241715,800
10,2,1,1,9,-0.5487441868491212,200
0,10,2,2,10,no trade ,0
1,10,1,4,0,-0.6306127554585529,100
2,9,3,2,10,no trade ,0
3,9,2,2,10,no trade ,0
4,9,2,3,10,no trade ,0
5,9,1,3,10,no trade ,0
6,9,4,3,3,-0.384751421251046,400
7,5,2,3,10,no trade ,0
8,5,3,3,2,-0.43796099000163907,300
9,2,3,1,10,no trade ,0
10,2,1,2,1,-0.5411019763800585,200
0,10,1,1,10,no trade ,0
