Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,3,0,9,4,0,0.605125359780837,100
1,9,3,0,10,no trade ,0
2,9,8,7,10,no trade ,0
3,9,1,5,10,no trade ,0
4,9,3,5,4,4,0,0.4941568124284773,500
5,7,5,6,10,no trade ,0
6,7,3,5,10,no trade ,0
7,7,4,2,3,5,1,0.2129209002323404,250
8,6,0,2,3,5,5,0.33242015466241287,751
9,3,3,1,10,no trade ,0
10,3,1,3,2,4,4,0.19943128619481915,899
0,10,3,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,2,4,1,0.17881633999409732,200
3,9,2,3,2,5,0,0.19444106873144565,100
4,8,2,3,2,4,1,0.1579833683442996,100
5,8,2,3,2,4,1,0.15971944931511606,100
6,8,2,3,2,4,3,0.15624728737348312,100
7,7,2,3,3,no trade ,0
8,7,2,2,1,no trade ,0
9,7,2,2,2,4,6,0.23437093106022464,300
10,6,2,1,2,4,0,0.3075988264092637,1600
0,10,2,2,1,4,1,0.020812376426514966,200
1,9,3,2,1,5,3,-0.004214506226369281,700
2,6,1,3,2,4,1,0.10319469978147004,200
3,5,2,4,10,no trade ,0
4,5,1,2,10,no trade ,0
5,5,2,3,10,no trade ,0
6,5,2,2,0,4,8,-0.07905234312671268,927
7,1,1,3,10,no trade ,0
8,1,2,3,0,4,1,-0.02428110583093413,300
9,0,2,2,0,no trade ,0
10,0,2,2,1,4,0,0.01099587221200874,173
0,10,0,2,10,no trade ,0
1,10,1,2,1,4,1,0.02774574492989864,200
2,9,2,3,10,no trade ,0
3,9,1,2,1,4,1,0.016474036052127317,200
4,8,1,4,1,4,2,0.02465903080644742,621
5,5,1,1,1,5,3,-0.009398871095003165,120
6,5,1,1,1,4,3,-0.02393070500203758,229
7,4,1,2,1,4,1,-0.056098428030138814,709
8,1,1,1,10,no trade ,0
9,1,1,1,10,no trade ,0
10,1,1,1,1,4,3,0.010352631076968431,421
0,10,2,2,1,4,1,0.2082019475499266,29
1,9,1,2,1,5,0,0.12943128414944535,200
2,9,1,1,1,4,3,0.14548423804932287,29
3,8,1,1,1,4,3,0.13943832034677162,221
4,8,2,3,1,4,1,0.22067599614312144,121
5,7,1,1,1,4,3,0.1674441230378999,43
6,7,0,1,1,4,2,0.07409723850971603,114
7,6,0,1,2,no trade ,0
8,6,1,1,0,5,2,-0.0026407456631833146,608
9,4,2,3,0,4,6,0.08867345963741867,448
10,2,1,1,0,4,6,0.12663417854567882,687
0,10,0,2,0,4,2,0.2123437880739374,300
1,8,2,3,0,4,0,0.21756535663313262,213
2,7,1,3,1,4,0,0.2993699307271904,111
3,7,2,1,1,4,1,0.28805653218226757,22
4,7,2,0,0,4,2,0.24704981376405472,34
5,7,1,1,0,4,6,0.2795105649737181,345
6,5,1,1,0,4,4,0.2645594736658892,12
7,5,1,1,0,4,3,0.21251784035924393,224
8,4,2,1,0,5,5,0.28152957148327357,491
9,2,1,2,0,5,1,0.17020572980123228,39
10,2,2,2,0,4,7,0.17029275594388554,709
0,10,2,3,0,4,0,-0.10341800863844543,310
1,8,1,2,0,4,0,-0.05475071045564758,200
2,7,2,2,0,4,1,0.034779737022778034,43
3,7,2,1,10,no trade ,0
4,7,1,1,0,4,6,-0.09109475349144411,266
5,6,1,0,0,no trade ,0
6,6,2,2,0,4,9,-0.008673207783291474,1226
7,1,1,1,0,4,6,-0.0009212024298886736,217
8,0,2,2,0,4,0,0.00955964785733529,14
9,0,1,1,0,4,0,0.06344129941686148,100
10,0,1,1,0,4,0,-0.0043452944806069505,124
0,10,1,2,0,4,2,0.03705828162208201,152
1,9,2,2,0,5,1,0.05868140654603605,126
2,8,1,2,0,5,3,0.059046427143626914,228
3,7,2,2,0,4,3,0.11706732022735569,233
4,7,2,1,10,no trade ,0
5,7,2,2,0,4,6,0.08383306391336845,1150
6,2,1,1,0,5,2,0.0659296726981975,310
7,1,1,2,0,4,1,0.07187429385896299,112
8,0,1,2,0,5,0,0.07995689280561784,10
9,0,1,1,0,4,0,0.045193026368392696,12
10,0,1,2,0,4,0,0.031235333993846797,167
0,10,0,2,0,4,2,-0.11106194306340075,400
1,8,1,2,10,no trade ,0
2,8,1,2,0,5,3,-0.06783455241169274,510
3,6,1,1,2,no trade ,0
4,6,1,1,0,4,4,-0.004581305151365281,334
5,5,1,2,0,4,0,-0.0425159000789581,834
6,1,1,1,0,4,6,-0.013431553739230028,422
7,0,0,1,0,no trade ,0
8,0,0,3,0,no trade ,0
9,0,1,2,0,no trade ,0
10,0,1,2,0,no trade ,0
0,10,1,1,10,no trade ,0
1,10,0,1,0,5,1,0.02031832035218422,250
2,9,0,1,10,no trade ,0
3,9,0,1,0,5,3,-0.005001432702076116,426
4,7,1,1,0,5,9,0.07424001667144235,1112
5,2,0,1,10,no trade ,0
6,2,1,2,0,4,1,0.07120095166150026,200
7,2,1,1,0,4,3,0.06413295475266352,139
8,1,1,1,0,4,0,-0.00781473859699393,200
9,0,2,2,0,4,0,0.014761172905432982,24
10,0,1,1,0,4,0,0.051542542568617754,149
0,10,1,1,0,4,3,0.08056501494196956,250
1,9,1,1,2,no trade ,0
2,9,1,2,0,5,3,0.03341093891166864,248
3,8,1,1,0,4,2,0.014629230662311489,123
4,7,2,1,10,no trade ,0
5,7,1,1,0,4,6,0.028511362846618944,81
6,7,1,1,0,4,9,0.03243797345194246,652
7,4,1,1,0,5,1,0.014768225727986656,200
8,3,1,1,0,4,2,-0.0052123149628188195,100
9,3,1,1,0,5,0,0.013899506567516854,100
10,2,0,1,0,4,8,0.054937799708110364,746
0,10,1,2,0,4,2,0.20389531345100426,400
1,8,2,1,10,no trade ,0
2,8,0,2,0,5,5,0.10065211720719938,900
3,4,1,1,10,no trade ,0
4,4,1,1,0,4,7,0.12633684027475872,660
5,2,2,2,0,4,1,0.16515085644726546,201
6,1,0,2,0,5,0,0.1078167115902965,100
7,0,1,2,0,5,0,0.12868446222067648,14
8,0,1,2,0,4,0,0.07999304408312322,192
9,0,1,1,0,4,0,0.07825406486392487,33
10,0,0,1,0,no trade ,0
0,10,0,0,0,4,1,-0.010755957914491004,111
1,9,1,0,0,4,1,0.006933161886723603,223
2,8,0,0,0,4,3,-0.027454626017602242,422
3,6,0,0,0,4,4,-0.024344260158646037,440
4,5,0,1,0,4,6,-0.01320602264137829,520
5,3,0,2,10,no trade ,0
6,3,1,1,0,4,3,0.06476163997949591,131
7,2,1,1,0,5,0,0.0095569900694185,200
8,1,0,2,10,no trade ,0
9,1,0,2,0,5,0,0.0026064518371141363,10
10,1,1,1,0,5,7,0.08185996403096465,443
0,10,1,1,0,4,3,0.09033458218517199,132
1,9,1,2,0,4,1,0.05563330696546388,400
2,7,2,2,0,4,1,0.13026886534131904,231
3,6,0,1,0,4,2,0.1432731508444962,120
4,6,2,2,10,no trade ,0
5,6,0,0,1,4,0,0.17472335468841002,100
6,6,1,2,0,4,9,0.1360582063474126,1040
7,1,1,2,0,5,1,0.10518172098158017,300
8,0,1,1,0,no trade ,0
9,0,0,2,0,no trade ,0
10,0,1,2,0,5,0,0.09475047592555567,177
0,10,1,2,0,4,2,-0.02904091971602117,222
1,9,1,1,0,5,2,-0.01056665421145474,121
2,8,1,2,0,4,3,-0.026329738701240016,416
3,6,1,3,10,no trade ,0
4,6,1,3,10,no trade ,0
5,6,1,2,0,5,7,0.11345249784930352,1294
6,1,1,1,0,5,2,0.13258717924208588,311
7,0,1,1,0,no trade ,0
8,0,0,2,0,4,0,0.13295214591715257,100
9,0,1,2,0,4,0,0.10514516115016641,7
10,0,1,2,0,4,0,0.0929100878526925,29
0,10,0,1,0,4,1,0.11131212274079356,101
1,9,1,2,0,4,1,0.13829213561326908,200
2,8,0,1,0,6,0,0.10611094682275993,100
3,8,0,1,0,4,5,0.07285125332683912,814
4,5,2,1,0,5,9,0.16233235340163862,926
5,1,1,2,0,5,1,0.12548924104580167,103
6,1,1,1,0,5,2,0.13916189747247204,9
7,0,1,1,0,4,0,0.08871570963870093,200
