Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,0,1,4,0,0.0
10,0,1,4,1,0.0
10,0,1,4,2,0.0
10,0,1,4,3,0.0
10,0,1,4,4,0.0
10,0,1,4,5,0.0
10,0,1,4,6,0.0
10,0,1,4,7,0.0
10,0,1,4,8,0.0
10,0,1,4,9,0.0
10,0,1,4,10,0.0
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
3,0,3,2,0,0.0
3,0,3,2,1,0.0
3,0,3,2,2,0.0
3,0,3,2,3,0.0
3,0,3,2,4,0.0
3,0,3,2,5,0.0
3,0,3,2,6,0.0
3,0,3,2,7,0.0
3,0,3,2,8,0.0
3,0,3,2,9,0.0
3,0,3,2,10,0.0
3,0,3,1,0,0.0
3,0,3,1,1,0.0
3,0,3,1,2,0.0
3,0,3,1,3,0.0
3,0,3,1,4,0.0
3,0,3,1,5,0.0
3,0,3,1,6,0.0
3,0,3,1,7,0.0
3,0,3,1,8,0.0
3,0,3,1,9,0.0
3,0,3,1,10,0.0
3,0,3,7,0,0.0
3,0,3,7,1,0.0
3,0,3,7,2,0.0
3,0,3,7,3,0.0
3,0,3,7,4,0.0
3,0,3,7,5,0.0
3,0,3,7,6,0.0
3,0,3,7,7,0.0
3,0,3,7,8,0.0
3,0,3,7,9,0.0
3,0,3,7,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
8,1,5,7,0,594237667.5760814
8,1,5,7,1,577039867.5996375
8,1,5,7,2,578817124.7912123
8,1,5,7,3,578814901.8655367
8,1,5,7,4,578814495.0542492
8,1,5,7,5,578812672.6337821
8,1,5,7,6,578814085.7414103
8,1,5,7,7,578814933.3424108
8,1,5,7,8,578814992.1180928
8,1,5,7,9,578812533.8564211
8,1,5,7,10,577079193.3353662
8,1,5,6,0,579544017.2166426
8,1,5,6,1,579544242.5320058
8,1,5,6,2,579544433.7606838
8,1,5,6,3,579545021.8023252
8,1,5,6,4,579544178.7439613
8,1,5,6,5,579545219.7802196
8,1,5,6,6,579544154.9546344
8,1,5,6,7,579544577.9220779
8,1,5,6,8,579544484.1628959
8,1,5,6,9,579544432.4853227
8,1,5,6,10,579537953.2163744
8,1,5,5,0,577640242.4242424
8,1,5,5,1,577649750.0
8,1,5,5,2,577670833.3333333
8,1,5,5,3,577684848.4848485
8,1,5,5,4,577627189.5424837
8,1,5,5,5,577657976.1904762
8,1,5,5,6,577674875.0
8,1,5,5,7,577668809.5238094
8,1,5,5,8,577693625.0
8,1,5,5,9,577634424.2424242
8,1,5,5,10,577503777.7777779
8,1,5,4,0,651762426.7676768
8,1,5,4,1,578006520.8333333
8,1,5,4,2,578027180.5555556
8,1,5,4,3,578023045.4545455
8,1,5,4,4,578057721.1538461
8,1,5,4,5,578030933.3333333
