Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,0,1,4,0,0.0
10,0,1,4,1,0.0
10,0,1,4,2,0.0
10,0,1,4,3,0.0
10,0,1,4,4,0.0
10,0,1,4,5,0.0
10,0,1,4,6,0.0
10,0,1,4,7,0.0
10,0,1,4,8,0.0
10,0,1,4,9,0.0
10,0,1,4,10,0.0
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
3,0,3,2,0,0.0
3,0,3,2,1,0.0
3,0,3,2,2,0.0
3,0,3,2,3,0.0
3,0,3,2,4,0.0
3,0,3,2,5,0.0
3,0,3,2,6,0.0
3,0,3,2,7,0.0
3,0,3,2,8,0.0
3,0,3,2,9,0.0
3,0,3,2,10,0.0
3,0,3,1,0,0.0
3,0,3,1,1,0.0
3,0,3,1,2,0.0
3,0,3,1,3,0.0
3,0,3,1,4,0.0
3,0,3,1,5,0.0
3,0,3,1,6,0.0
3,0,3,1,7,0.0
3,0,3,1,8,0.0
3,0,3,1,9,0.0
3,0,3,1,10,0.0
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,7,0,0.0
3,0,3,7,1,0.0
3,0,3,7,2,0.0
3,0,3,7,3,0.0
3,0,3,7,4,0.0
3,0,3,7,5,0.0
3,0,3,7,6,0.0
3,0,3,7,7,0.0
3,0,3,7,8,0.0
3,0,3,7,9,0.0
3,0,3,7,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
8,1,5,7,0,602324404.1666666
8,1,5,7,1,549678570.0
8,1,5,7,2,578082616.6666666
8,1,5,7,3,578041308.3333334
8,1,5,7,4,578041308.3333334
8,1,5,7,5,578041308.3333334
8,1,5,7,6,578049570.0
8,1,5,7,7,578049570.0
8,1,5,7,8,578035407.1428571
8,1,5,7,9,578041308.3333334
8,1,5,7,10,530797616.6666666
8,1,5,6,0,592394612.6619589
8,1,5,6,1,578841268.3397679
8,1,5,6,2,578836597.1675842
8,1,5,6,3,578839598.0694978
8,1,5,6,4,578839558.2608693
8,1,5,6,5,578838474.2028983
8,1,5,6,6,578839991.891892
8,1,5,6,7,578842325.851393
8,1,5,6,8,578842918.0136318
8,1,5,6,9,578840042.8985505
8,1,5,6,10,578787030.0324674
8,1,5,5,0,579544228.3072546
8,1,5,5,1,579544500.0899117
8,1,5,5,2,579544067.4318509
8,1,5,5,3,579544251.2034233
8,1,5,5,4,579544543.7466453
8,1,5,5,5,579544200.0
8,1,5,5,6,579544098.5064011
8,1,5,5,7,579544514.4758139
8,1,5,5,8,579544491.0714284
