Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,6,2,6,0,3497950229.7029715
9,6,2,6,1,3519421567.9999976
9,6,2,6,2,3611243252.7638164
9,6,2,6,3,3417310045.454545
9,6,2,6,4,3436100869.506728
9,6,2,6,5,3478452710.5769215
9,6,2,6,6,3478594553.3039627
9,6,2,6,7,3478522843.7788014
9,6,2,6,8,3478480912.857142
9,6,2,6,9,3478633318.433177
9,6,2,6,10,3477243199.9999986
9,6,2,7,0,3412241847.826087
9,6,2,7,1,3458635806.818182
9,6,2,7,2,3469825654.4117665
9,6,2,7,3,3469802485.632187
9,6,2,7,4,3469700210.8108115
9,6,2,7,5,3469896137.8378386
9,6,2,7,6,3469667594.5273623
9,6,2,7,7,3469815060.10929
9,6,2,7,8,3469830218.7500014
9,6,2,7,9,3469753029.816516
9,6,2,7,10,3468319000.0000005
9,6,2,4,0,3537064499.9999995
9,6,2,4,1,3682037000.0
9,6,2,4,2,3392012000.0000005
9,6,2,4,3,3421011000.000001
9,6,2,4,4,3479505499.9999995
9,6,2,4,5,3479505499.9999995
9,6,2,4,6,3479505499.9999995
9,6,2,4,7,3479505499.9999995
9,6,2,4,8,3479505499.999999
9,6,2,4,9,3479505499.999999
9,6,2,4,10,3479505499.999999
9,6,2,2,0,3624918999.9999995
9,6,2,2,1,3334894000.0
9,6,2,2,2,3363893000.0000005
9,6,2,2,3,3479946500.0000005
9,6,2,2,4,3479946499.9999995
9,6,2,2,5,3479946500.0000005
9,6,2,2,6,3479946500.0
9,6,2,2,7,3479946500.0000005
9,6,2,2,8,3479946499.9999995
9,6,2,2,9,3479946500.0000005
9,6,2,2,10,3479946500.0
9,6,2,3,0,3624919000.0000005
9,6,2,3,1,3334894000.0000014
9,6,2,3,2,3363893000.000001
9,6,2,3,3,3479946500.0000014
9,6,2,3,4,3479946500.0
9,6,2,3,5,3479946499.9999995
9,6,2,3,6,3479946499.9999995
9,6,2,3,7,3479946500.0000014
9,6,2,3,8,3479946499.9999995
9,6,2,3,9,3479946500.0000014
9,6,2,3,10,3479946500.0
9,6,2,0,0,3625346800.000004
9,6,2,0,1,3358645828.513239
9,6,2,0,2,3385241616.59751
9,6,2,0,3,3518342807.4803123
9,6,2,0,4,3518985540.3225813
9,6,2,0,5,3512191267.2654705
9,6,2,0,6,3477364779.1075068
9,6,2,0,7,3486058219.8257103
9,6,2,0,8,3471135810.4081645
9,6,2,0,9,3481878394.780796
9,6,2,0,10,3480374300.0000024
9,6,2,1,0,3624918999.9999995
9,6,2,1,1,3334894000.0
9,6,2,1,2,3363893000.0000005
9,6,2,1,3,3479946500.0000014
9,6,2,1,4,3479946499.999999
9,6,2,1,5,3479946500.0000005
9,6,2,1,6,3479946500.0000005
9,6,2,1,7,3479946500.000001
9,6,2,1,8,3479946499.999999
9,6,2,1,9,3479946500.000001
9,6,2,1,10,3479946500.0
10,7,5,5,0,4054966400.0
10,7,5,5,1,4054966400.0
10,7,5,5,2,4054966400.0
10,7,5,5,3,4054966400.0
10,7,5,5,4,4054966400.0
10,7,5,5,5,4054966400.0
10,7,5,5,6,4054966400.0
10,7,5,5,7,4054966400.0
10,7,5,5,8,4054966400.0
10,7,5,5,9,4054966400.0
10,7,5,5,10,4054966400.0
10,7,5,6,0,4056820200.0
10,7,5,6,1,4056820200.0
10,7,5,6,2,4056820200.0
10,7,5,6,3,4056820200.0
10,7,5,6,4,4056820200.0
10,7,5,6,5,4056820200.0
10,7,5,6,6,4056820200.0
10,7,5,6,7,4056820200.0
10,7,5,6,8,4056820200.0
10,7,5,6,9,4056820200.0
10,7,5,6,10,4056820200.0
2,3,8,6,0,1798353959.3908632
2,3,8,6,1,1738475509.6774197
2,3,8,6,2,1738475429.629628
2,3,8,6,3,1738475622.4719107
2,3,8,6,4,1738475233.1210196
2,3,8,6,5,1738475366.8341703
2,3,8,6,6,1738475386.0962577
2,3,8,6,7,1738475360.8695657
2,3,8,6,8,1738475335.3535357
2,3,8,6,9,1738475322.5806456
2,3,8,6,10,1738475202.0725412
2,2,9,7,0,1158900000.0
2,2,9,7,1,1158900000.0000002
2,2,9,7,2,1158900000.0
2,2,9,7,3,1158900000.0000002
2,2,9,7,4,1158900000.0000002
2,2,9,7,5,1158900000.0
2,2,9,7,6,1158900000.0
2,2,9,7,7,1158900000.0000002
2,2,9,7,8,1158900000.0
2,2,9,7,9,1158900000.0000002
2,2,9,7,10,1158900000.0000002
9,6,2,9,0,3429591574.5145617
9,6,2,9,1,3478102561.3499365
9,6,2,9,2,3477798570.9320664
9,6,2,9,3,3477800355.5555515
9,6,2,9,4,3477796427.5888915
9,6,2,9,5,3477796529.37941
9,6,2,9,6,3477802785.8924313
9,6,2,9,7,3477791621.534931
9,6,2,9,8,3477798999.450971
9,6,2,9,9,3477799053.761758
9,6,2,9,10,3477243199.999995
4,6,7,5,0,3488835151.7241383
4,6,7,5,1,3546552973.4258313
4,6,7,5,2,3546540169.651165
4,6,7,5,3,3477265169.230769
4,6,7,5,4,3477278900.000001
4,6,7,5,5,3477276400.000001
4,6,7,5,6,3477264950.7246375
4,6,7,5,7,3477259490.909092
4,6,7,5,8,3477268622.2222233
4,6,7,5,9,3477253850.9803915
4,6,7,5,10,3477252951.724136
10,8,2,9,0,4636484800.0
10,8,2,9,1,4636484800.0
10,8,2,9,2,4636484800.0
10,8,2,9,3,4636484800.0
10,8,2,9,4,4636484800.0
10,8,2,9,5,4636484800.0
10,8,2,9,6,4636484800.0
10,8,2,9,7,4636484800.0
10,8,2,9,8,4636484800.0
10,8,2,9,9,4636484800.0
10,8,2,9,10,4636484800.0
2,10,5,5,0,5758532521.052632
2,10,5,5,1,5770854382.645808
2,10,5,5,2,5856287199.999996
2,10,5,5,3,5859373336.363634
2,10,5,5,4,5927412140.476191
2,10,5,5,5,5862447200.000001
2,10,5,5,6,5736140324.999997
2,10,5,5,7,5777286366.666667
2,10,5,5,8,5795069699.999999
2,10,5,5,9,5794824949.999998
2,10,5,5,10,5731305438.09524
0,3,5,5,0,1735769999.9999995
0,3,5,5,1,1747352199.9999998
0,3,5,5,2,1769261608.1632645
0,3,5,5,3,1737122282.9268296
0,3,5,5,4,1736975066.6666665
0,3,5,5,5,1737045439.9999998
0,3,5,5,6,1737068034.7826087
0,3,5,5,7,1737167051.1627903
0,3,5,5,8,1737016707.6923077
0,3,5,5,9,1736988599.9999995
0,3,5,5,10,1735770000.0
10,8,2,4,0,4639505500.0
10,8,2,4,1,4639505500.0
10,8,2,4,2,4639505500.0
10,8,2,4,3,4639505500.0
10,8,2,4,4,4639505500.0
10,8,2,4,5,4639505500.0
10,8,2,4,6,4639505500.0
10,8,2,4,7,4639505500.0
10,8,2,4,8,4639505500.0
10,8,2,4,9,4639505500.0
10,8,2,4,10,4639505500.0
10,8,2,7,0,4627235800.0
10,8,2,7,1,4627235800.0
10,8,2,7,2,4627235800.0
10,8,2,7,3,4627235800.0
10,8,2,7,4,4627235800.0
10,8,2,7,5,4627235800.0
10,8,2,7,6,4627235800.0
10,8,2,7,7,4627235800.0
10,8,2,7,8,4627235800.0
10,8,2,7,9,4627235800.0
10,8,2,7,10,4627235800.0
10,8,2,6,0,4636730500.0
10,8,2,6,1,4636730500.0
10,8,2,6,2,4636730500.0
10,8,2,6,3,4636730500.0
10,8,2,6,4,4636730500.0
10,8,2,6,5,4636730500.0
10,8,2,6,6,4636730500.0
10,8,2,6,7,4636730500.0
10,8,2,6,8,4636730500.0
10,8,2,6,9,4636730500.0
10,8,2,6,10,4636730500.0
10,8,2,1,0,4639946500.0
10,8,2,1,1,4639946500.0
10,8,2,1,2,4639946500.0
10,8,2,1,3,4639946500.0
10,8,2,1,4,4639946500.0
10,8,2,1,5,4639946500.0
10,8,2,1,6,4639946500.0
10,8,2,1,7,4639946500.0
10,8,2,1,8,4639946500.0
10,8,2,1,9,4639946500.0
10,8,2,1,10,4639946500.0
10,8,2,0,0,4641396300.0
10,8,2,0,1,4641396300.0
10,8,2,0,2,4641396300.0
10,8,2,0,3,4641396300.0
10,8,2,0,4,4641396300.0
10,8,2,0,5,4641396300.0
10,8,2,0,6,4641396300.0
10,8,2,0,7,4641396300.0
10,8,2,0,8,4641396300.0
