Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,0,1,4,0,0.0
10,0,1,4,1,0.0
10,0,1,4,2,0.0
10,0,1,4,3,0.0
10,0,1,4,4,0.0
10,0,1,4,5,0.0
10,0,1,4,6,0.0
10,0,1,4,7,0.0
10,0,1,4,8,0.0
10,0,1,4,9,0.0
10,0,1,4,10,0.0
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
3,0,3,2,0,0.0
3,0,3,2,1,0.0
3,0,3,2,2,0.0
3,0,3,2,3,0.0
3,0,3,2,4,0.0
3,0,3,2,5,0.0
3,0,3,2,6,0.0
3,0,3,2,7,0.0
3,0,3,2,8,0.0
3,0,3,2,9,0.0
3,0,3,2,10,0.0
3,0,3,1,0,0.0
3,0,3,1,1,0.0
3,0,3,1,2,0.0
3,0,3,1,3,0.0
3,0,3,1,4,0.0
3,0,3,1,5,0.0
3,0,3,1,6,0.0
3,0,3,1,7,0.0
3,0,3,1,8,0.0
3,0,3,1,9,0.0
3,0,3,1,10,0.0
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,7,0,0.0
3,0,3,7,1,0.0
3,0,3,7,2,0.0
3,0,3,7,3,0.0
3,0,3,7,4,0.0
3,0,3,7,5,0.0
3,0,3,7,6,0.0
3,0,3,7,7,0.0
3,0,3,7,8,0.0
3,0,3,7,9,0.0
3,0,3,7,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
3,0,3,4,0,0.0
3,0,3,4,1,0.0
3,0,3,4,2,0.0
3,0,3,4,3,0.0
3,0,3,4,4,0.0
3,0,3,4,5,0.0
3,0,3,4,6,0.0
3,0,3,4,7,0.0
3,0,3,4,8,0.0
3,0,3,4,9,0.0
3,0,3,4,10,0.0
8,1,5,7,0,599584327.8152566
8,1,5,7,1,529646339.0243901
8,1,5,7,2,578058007.4468079
8,1,5,7,3,578079556.7901227
8,1,5,7,4,578081708.7912085
8,1,5,7,5,578071601.1111106
8,1,5,7,6,578079311.9999998
8,1,5,7,7,578056977.0114939
8,1,5,7,8,578065223.6842102
8,1,5,7,9,578061962.4999998
8,1,5,7,10,541844982.9787233
8,1,5,6,0,591956711.4898994
8,1,5,6,1,578832122.5644246
8,1,5,6,2,578847411.8372387
8,1,5,6,3,578830880.4054037
8,1,5,6,4,578838260.1475996
8,1,5,6,5,578849974.7225641
8,1,5,6,6,578848212.2370929
8,1,5,6,7,578839442.3076895
8,1,5,6,8,578848975.175048
8,1,5,6,9,578825795.6469163
8,1,5,6,10,578272999.9999998
8,1,5,5,0,579544851.5476944
8,1,5,5,1,579545052.3721502
8,1,5,5,2,579543447.6423757
8,1,5,5,3,579544780.487805
8,1,5,5,4,579542127.9212793
8,1,5,5,5,579542074.7889022
8,1,5,5,6,579542976.5484059
8,1,5,5,7,579543393.4320662
