Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,3,0,10,no trade ,0
1,10,3,0,10,no trade ,0
2,10,8,7,10,no trade ,0
3,10,1,5,10,no trade ,0
4,10,3,5,10,no trade ,0
5,10,5,6,10,no trade ,0
6,10,3,6,10,no trade ,0
7,10,4,3,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,3,1,10,no trade ,0
10,10,1,3,2,4,10,0.29845337587127646,2500
0,10,3,3,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,2,3,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,2,4,10,no trade ,0
6,10,2,3,10,no trade ,0
7,10,2,3,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,2,2,1,4,10,0.27707852294231006,2500
0,10,2,2,10,no trade ,0
1,10,3,2,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,2,4,10,no trade ,0
4,10,1,2,10,no trade ,0
5,10,2,3,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,3,10,no trade ,0
8,10,2,3,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,2,2,1,4,10,0.12515175691144334,2500
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,2,3,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,4,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,1,4,10,0.049977023054979926,2500
0,10,2,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,2,3,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,0,1,10,no trade ,0
7,10,0,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,2,3,10,no trade ,0
10,10,1,1,0,4,10,0.1551090610585568,2500
0,10,0,2,10,no trade ,0
1,10,2,3,10,no trade ,0
2,10,1,3,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,2,0,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,2,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,2,2,0,4,10,0.20788804957009085,2500
0,10,2,3,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,2,2,10,no trade ,0
3,10,2,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,2,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,2,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,1,0,4,10,0.06768230682993387,2500
0,10,1,2,10,no trade ,0
1,10,2,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,2,2,10,no trade ,0
4,10,2,2,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
9,10,1,1,10,no trade ,0
10,10,1,2,0,4,10,0.0723088421894283,2500
0,10,0,2,10,no trade ,0
1,10,1,2,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,1,2,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,0,1,10,no trade ,0
8,10,0,3,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,1,2,0,4,10,0.020876174610198608,2500
0,10,1,1,10,no trade ,0
1,10,0,1,10,no trade ,0
2,10,0,1,10,no trade ,0
3,10,0,2,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,0,1,10,no trade ,0
6,10,1,2,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,2,2,10,no trade ,0
10,10,1,1,0,4,10,0.09377686316392717,2500
0,10,1,1,10,no trade ,0
1,10,1,1,10,no trade ,0
2,10,1,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,2,1,10,no trade ,0
5,10,1,1,10,no trade ,0
6,10,1,1,10,no trade ,0
7,10,1,1,10,no trade ,0
8,10,1,1,10,no trade ,0
9,10,1,2,10,no trade ,0
10,10,0,1,0,4,10,0.05966363194106609,2500
0,10,1,2,10,no trade ,0
1,10,2,1,10,no trade ,0
2,10,0,2,10,no trade ,0
3,10,1,1,10,no trade ,0
4,10,1,1,10,no trade ,0
5,10,2,2,10,no trade ,0
6,10,0,2,10,no trade ,0
7,10,1,2,10,no trade ,0
8,10,1,2,10,no trade ,0
