Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,5,5,5,5,0.025568872676741357,10000
0,15,0,3,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,5,7,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,5,4,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,6,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,0,5,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,4,5,0.018884298955115075,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,0,5,5,5,5,-0.002917173120333391,10000
0,15,5,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,3,5,5,0.015849843587069864,10000
0,15,0,4,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,5,2,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,4,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,3,5,5,0.06703988316700858,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,5,3,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,4,1,4,5,0.03269451497339223,10000
0,15,5,5,5,no trade ,0
1,15,0,1,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,5,1,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,0,1,5,no trade ,0
9,15,5,0,5,no trade ,0
10,15,5,0,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,0,4,5,-0.012311330597482089,10000
0,15,5,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,5,3,5,no trade ,0
9,15,0,2,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,5,4,1,4,5,0.013352806175672855,10000
0,15,5,5,5,no trade ,0
1,15,5,5,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,2,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,5,5,4,5,0.025290950147646343,10000
0,15,0,7,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,3,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,4,5,0.025132780227028154,10000
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,5,2,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,6,4,5,0.020072929328008336,10000
0,15,5,3,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,2,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,5,6,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,3,5,no trade ,0
