Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,10,9,0,9,5,0,0.38668154568811147,100
1,9,9,1,0,no trade ,0
2,9,1,9,0,5,0,0.2880647756468482,900
3,0,0,9,0,no trade ,0
4,0,0,9,0,no trade ,0
5,0,0,9,0,no trade ,0
6,0,0,9,0,no trade ,0
7,0,9,9,0,no trade ,0
8,0,9,9,0,no trade ,0
9,0,9,9,0,no trade ,0
10,0,9,9,0,no trade ,0
0,10,1,9,0,5,0,0.13427237367568456,2
1,9,9,9,0,5,0,0.20530679071701446,100
2,8,5,9,0,5,0,0.08576106447672757,100
3,7,5,9,0,5,0,0.08402851771962196,100
