Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Reward,Volume
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,7,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,6,5,no trade ,0
8,15,0,6,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,5,4,5,4,5,0.025221469515372588,10000
0,15,0,6,5,no trade ,0
1,15,0,6,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,5,4,5,no trade ,0
15,15,5,4,8,4,5,0.02554934564515569,10000
0,15,0,4,5,no trade ,0
1,15,5,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,5,5,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,5,5,5,0.005209237714881056,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,3,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,5,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,5,1,5,no trade ,0
9,15,5,7,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,4,5,0.02975321515467501,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,1,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,2,5,5,0.040126569074029,10000
0,15,5,2,5,no trade ,0
1,15,0,0,5,no trade ,0
2,15,5,4,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,6,5,no trade ,0
15,15,0,2,1,4,5,0.03519877569475844,10000
0,15,0,3,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,0,5,5,no trade ,0
3,15,5,3,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,2,5,no trade ,0
7,15,0,1,5,no trade ,0
8,15,0,2,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,0,4,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,0,4,5,0.016832440703902066,10000
0,15,0,2,5,no trade ,0
1,15,0,2,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,3,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,1,5,5,0.012309618193198415,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,5,5,no trade ,0
5,15,0,5,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,5,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,5,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,5,6,5,no trade ,0
15,15,0,6,5,5,5,0.031683168316831684,10000
0,15,0,7,5,no trade ,0
1,15,5,6,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,4,5,no trade ,0
9,15,0,3,5,no trade ,0
10,15,5,3,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,5,8,5,5,0.018606588676363382,10000
0,15,0,3,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,5,5,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,5,2,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,5,5,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,5,5,no trade ,0
12,15,0,5,5,no trade ,0
13,15,0,3,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,4,6,4,5,0.01326619204723042,10000
0,15,5,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,3,5,no trade ,0
5,15,0,4,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,7,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,3,3,4,5,0.022871046228710463,10000
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,5,4,5,no trade ,0
4,15,0,2,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,5,4,5,no trade ,0
7,15,5,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,2,5,no trade ,0
11,15,0,2,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,0,4,5,no trade ,0
14,15,0,5,5,no trade ,0
15,15,0,3,2,4,5,0.03407628916165374,10000
0,15,5,1,5,no trade ,0
1,15,5,2,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,2,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,9,2,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,5,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,7,5,no trade ,0
11,15,0,7,5,no trade ,0
12,15,5,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,3,0,5,5,0.027268616743765437,10000
0,15,0,2,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,5,5,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,0,5,no trade ,0
8,15,0,3,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,0,4,5,no trade ,0
11,15,5,4,5,no trade ,0
12,15,0,4,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,5,3,5,no trade ,0
15,15,0,4,1,4,5,0.022535994992001113,10000
0,15,0,2,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,5,3,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,0,4,5,no trade ,0
5,15,5,5,5,no trade ,0
6,15,0,3,5,no trade ,0
7,15,0,3,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,0,4,5,no trade ,0
10,15,5,4,5,no trade ,0
11,15,0,3,5,no trade ,0
12,15,5,3,5,no trade ,0
13,15,0,2,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,1,4,5,0.021211488976980317,10000
0,15,0,3,5,no trade ,0
1,15,0,3,5,no trade ,0
2,15,0,3,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,0,6,5,no trade ,0
5,15,0,6,5,no trade ,0
6,15,5,5,5,no trade ,0
7,15,0,4,5,no trade ,0
8,15,0,4,5,no trade ,0
9,15,5,5,5,no trade ,0
10,15,5,5,5,no trade ,0
11,15,5,5,5,no trade ,0
12,15,0,2,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,3,5,no trade ,0
15,15,0,5,5,5,5,0.01862080944936599,10000
0,15,0,5,5,no trade ,0
1,15,0,7,5,no trade ,0
2,15,0,6,5,no trade ,0
3,15,0,5,5,no trade ,0
4,15,5,3,5,no trade ,0
5,15,5,3,5,no trade ,0
6,15,0,4,5,no trade ,0
7,15,0,2,5,no trade ,0
8,15,0,5,5,no trade ,0
9,15,5,4,5,no trade ,0
10,15,0,5,5,no trade ,0
11,15,0,6,5,no trade ,0
12,15,0,3,5,no trade ,0
13,15,5,4,5,no trade ,0
14,15,0,4,5,no trade ,0
15,15,0,4,8,4,5,0.026382476481410767,10000
0,15,0,4,5,no trade ,0
1,15,0,4,5,no trade ,0
2,15,0,4,5,no trade ,0
3,15,0,4,5,no trade ,0
4,15,5,4,5,no trade ,0
5,15,0,3,5,no trade ,0
6,15,0,5,5,no trade ,0
7,15,0,4,5,no trade ,0
