Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
10,4,7,5,1,5,0,0.07270624983821004
10,4,7,5,1,5,1,0.07270624983821004
10,4,7,5,1,5,2,0.07270624983821004
10,4,7,5,1,5,3,0.07270624983821004
10,4,7,5,1,5,4,0.07270624983821004
10,4,7,5,1,5,5,0.07270624983821004
10,4,7,5,1,5,6,0.07270624983821004
10,4,7,5,1,5,7,0.07270624983821004
10,4,7,5,1,5,8,0.07270624983821004
10,4,7,5,1,5,9,0.07270624983821004
10,4,7,5,1,5,10,0.07270624983821004
5,1,8,3,1,2,0,0.12587523286251132
5,1,8,3,1,2,1,0.2113954694795089
5,1,8,3,1,2,2,0.22591734393913193
5,1,8,3,1,2,3,0.2847138163582915
5,1,8,3,1,2,4,0.2847138163582915
5,1,8,3,1,2,5,0.2847138163582915
5,1,8,3,1,2,6,0.2847138163582915
5,1,8,3,1,2,7,0.2847138163582915
5,1,8,3,1,2,8,0.2847138163582915
5,1,8,3,1,2,9,0.2847138163582915
5,1,8,3,1,2,10,0.07618571021820346
6,10,4,9,0,1,0,0.3167021442292716
6,10,4,9,0,1,1,0.3167021442292716
6,10,4,9,0,1,2,0.3167021442292716
6,10,4,9,0,1,3,0.3167021442292716
6,10,4,9,0,1,4,0.3167021442292716
6,10,4,9,0,1,5,0.3167021442292716
6,10,4,9,0,1,6,0.3167021442292716
6,10,4,9,0,1,7,0.3167021442292716
6,10,4,9,0,1,8,0.3167021442292716
6,10,4,9,0,1,9,0.3167021442292716
6,10,4,9,0,1,10,0.04660073525604515
10,9,3,0,2,2,0,3.3382117215422085
10,9,3,0,2,2,1,3.3382117215422085
10,9,3,0,2,2,2,3.3382117215422085
10,9,3,0,2,2,3,3.3382117215422085
10,9,3,0,2,2,4,3.3382117215422085
10,9,3,0,2,2,5,3.3382117215422085
10,9,3,0,2,2,6,3.3382117215422085
10,9,3,0,2,2,7,3.3382117215422085
10,9,3,0,2,2,8,3.3382117215422085
10,9,3,0,2,2,9,3.3382117215422085
10,9,3,0,2,2,10,3.3382117215422085
10,9,3,0,2,1,0,7.128162122218485
10,9,3,0,2,1,1,7.128162122218485
10,9,3,0,2,1,2,7.128162122218485
10,9,3,0,2,1,3,7.128162122218485
10,9,3,0,2,1,4,7.128162122218485
10,9,3,0,2,1,5,7.128162122218485
10,9,3,0,2,1,6,7.128162122218485
10,9,3,0,2,1,7,7.128162122218485
10,9,3,0,2,1,8,7.128162122218485
10,9,3,0,2,1,9,7.128162122218485
10,9,3,0,2,1,10,7.128162122218485
3,1,3,2,1,9,0,0.07160265640543034
3,1,3,2,1,9,1,0.10295526949674945
3,1,3,2,1,9,2,0.11024717898244794
3,1,3,2,1,9,3,0.14012276930249423
3,1,3,2,1,9,4,0.14012276930249423
3,1,3,2,1,9,5,0.14012276930249423
3,1,3,2,1,9,6,0.14012276930249423
3,1,3,2,1,9,7,0.14012276930249423
3,1,3,2,1,9,8,0.14012276930249423
3,1,3,2,1,9,9,0.14012276930249423
3,1,3,2,1,9,10,0.05201459514012888
10,10,2,3,1,2,0,0.06495915251166763
10,10,2,3,1,2,1,0.06495915251166763
10,10,2,3,1,2,2,0.06495915251166763
10,10,2,3,1,2,3,0.06495915251166763
10,10,2,3,1,2,4,0.06495915251166763
10,10,2,3,1,2,5,0.06495915251166763
10,10,2,3,1,2,6,0.06495915251166763
10,10,2,3,1,2,7,0.06495915251166763
10,10,2,3,1,2,8,0.06495915251166763
10,10,2,3,1,2,9,0.06495915251166763
10,10,2,3,1,2,10,0.06495915251166763
10,10,2,3,1,1,0,0.0651403134947679
10,10,2,3,1,1,1,0.0651403134947679
10,10,2,3,1,1,2,0.0651403134947679
10,10,2,3,1,1,3,0.0651403134947679
10,10,2,3,1,1,4,0.0651403134947679
10,10,2,3,1,1,5,0.0651403134947679
10,10,2,3,1,1,6,0.0651403134947679
10,10,2,3,1,1,7,0.0651403134947679
10,10,2,3,1,1,8,0.0651403134947679
10,10,2,3,1,1,9,0.0651403134947679
10,10,2,3,1,1,10,0.0651403134947679
10,9,3,0,2,4,0,0.10042353509475627
10,9,3,0,2,4,1,0.10042353509475627
10,9,3,0,2,4,2,0.10042353509475627
10,9,3,0,2,4,3,0.10042353509475627
10,9,3,0,2,4,4,0.10042353509475627
10,9,3,0,2,4,5,0.10042353509475627
10,9,3,0,2,4,6,0.10042353509475627
10,9,3,0,2,4,7,0.10042353509475627
10,9,3,0,2,4,8,0.10042353509475627
10,9,3,0,2,4,9,0.10042353509475627
10,9,3,0,2,4,10,0.10042353509475627
1,3,3,3,1,7,0,0.08063138715467218
1,3,3,3,1,7,1,0.12616014270421508
1,3,3,3,1,7,2,0.13093911785173856
1,3,3,3,1,7,3,0.3437919013140252
1,3,3,3,1,7,4,0.3437919013140252
1,3,3,3,1,7,5,0.3437919013140252
1,3,3,3,1,7,6,0.3437919013140252
