Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,6,2,6,0,3499027220.0
9,6,2,6,1,3518605443.999999
9,6,2,6,2,3620086193.9999995
9,6,2,6,3,3417277709.9999995
9,6,2,6,4,3437577010.0
9,6,2,6,5,3478556810.0
9,6,2,6,6,3478556810.0
9,6,2,6,7,3478556810.0
9,6,2,6,8,3478556810.0
9,6,2,6,9,3478556810.0
9,6,2,6,10,3478556810.0
9,6,2,7,0,3410842222.2222223
9,6,2,7,1,3456876611.1111107
9,6,2,7,2,3469753277.7777777
9,6,2,7,3,3469753277.7777777
9,6,2,7,4,3469753277.7777777
9,6,2,7,5,3469753277.7777777
9,6,2,7,6,3469753277.7777777
9,6,2,7,7,3469753277.7777777
9,6,2,7,8,3469753277.7777777
9,6,2,7,9,3469753277.7777777
9,6,2,7,10,3469753277.7777767
9,6,2,4,0,3537064500.0
9,6,2,4,1,3682037000.0
9,6,2,4,2,3392012000.0
9,6,2,4,3,3421011000.0
9,6,2,4,4,3479505500.0
9,6,2,4,5,3479505500.0
9,6,2,4,6,3479505500.0
9,6,2,4,7,3479505500.0
9,6,2,4,8,3479505500.0
9,6,2,4,9,3479505500.0
9,6,2,4,10,3479505500.0
9,6,2,2,0,3624919000.0
9,6,2,2,1,3334894000.0
9,6,2,2,2,3363893000.0
9,6,2,2,3,3479946500.0
9,6,2,2,4,3479946500.0
9,6,2,2,5,3479946500.0
9,6,2,2,6,3479946500.0
9,6,2,2,7,3479946500.0
9,6,2,2,8,3479946500.0
9,6,2,2,9,3479946500.0
9,6,2,2,10,3479946500.0
9,6,2,3,0,3624918999.999999
9,6,2,3,1,3334893999.999999
9,6,2,3,2,3363893000.0
9,6,2,3,3,3479946499.9999995
9,6,2,3,4,3479946499.9999995
9,6,2,3,5,3479946499.9999995
9,6,2,3,6,3479946499.9999995
9,6,2,3,7,3479946499.9999995
9,6,2,3,8,3479946499.9999995
9,6,2,3,9,3479946499.9999995
9,6,2,3,10,3479946499.9999995
9,6,2,0,0,3626843656.5217385
9,6,2,0,1,3361435943.47826
9,6,2,0,2,3385361779.773156
9,6,2,0,3,3516846497.1644607
9,6,2,0,4,3516822123.0623817
9,6,2,0,5,3518328880.5293
9,6,2,0,6,3472274931.190926
9,6,2,0,7,3485719890.7372403
9,6,2,0,8,3472272686.956521
9,6,2,0,9,3481871156.521739
9,6,2,0,10,3481871156.521739
9,6,2,1,0,3624918999.999999
9,6,2,1,1,3334894000.0
9,6,2,1,2,3363892999.9999995
9,6,2,1,3,3479946499.9999995
9,6,2,1,4,3479946499.9999995
9,6,2,1,5,3479946499.9999995
9,6,2,1,6,3479946499.9999995
9,6,2,1,7,3479946499.9999995
9,6,2,1,8,3479946499.9999995
9,6,2,1,9,3479946499.9999995
9,6,2,1,10,3479946499.9999995
10,7,5,5,0,4055461400.0
10,7,5,5,1,4055461400.0
10,7,5,5,2,4055461400.0
10,7,5,5,3,4055461400.0
10,7,5,5,4,4055461400.0
10,7,5,5,5,4055461400.0
10,7,5,5,6,4055461400.0
10,7,5,5,7,4055461400.0
10,7,5,5,8,4055461400.0
10,7,5,5,9,4055461400.0
10,7,5,5,10,4055461400.0
10,7,5,6,0,4055466600.0
10,7,5,6,1,4055466600.0
10,7,5,6,2,4055466600.0
10,7,5,6,3,4055466600.0
10,7,5,6,4,4055466600.0
10,7,5,6,5,4055466600.0
10,7,5,6,6,4055466600.0
10,7,5,6,7,4055466600.0
10,7,5,6,8,4055466600.0
10,7,5,6,9,4055466600.0
10,7,5,6,10,4055466600.0
2,3,8,6,0,1798870333.333333
2,3,8,6,1,1738475377.7777777
2,3,8,6,2,1738475377.7777777
2,3,8,6,3,1738475377.7777777
2,3,8,6,4,1738475377.7777777
2,3,8,6,5,1738475377.7777777
2,3,8,6,6,1738475377.7777777
2,3,8,6,7,1738475377.7777777
2,3,8,6,8,1738475377.7777777
2,3,8,6,9,1738475377.7777777
2,3,8,6,10,1738475377.7777777
2,2,9,7,0,1158900000.0
2,2,9,7,1,1158900000.0
2,2,9,7,2,1158900000.0
2,2,9,7,3,1158900000.0
2,2,9,7,4,1158900000.0
2,2,9,7,5,1158900000.0
2,2,9,7,6,1158900000.0
2,2,9,7,7,1158900000.0
2,2,9,7,8,1158900000.0
2,2,9,7,9,1158900000.0
2,2,9,7,10,1158900000.0
9,6,2,9,0,3431753348.7394977
9,6,2,9,1,3478091104.399409
9,6,2,9,2,3477798164.705885
9,6,2,9,3,3477798164.705885
9,6,2,9,4,3477798164.705885
9,6,2,9,5,3477798164.705885
9,6,2,9,6,3477798164.705885
9,6,2,9,7,3477798164.705885
9,6,2,9,8,3477798164.705885
9,6,2,9,9,3477798164.705885
9,6,2,9,10,3477798164.7058864
4,6,7,5,0,3488855266.666665
4,6,7,5,1,3546566933.333333
4,6,7,5,2,3546557466.666666
4,6,7,5,3,3477273066.666666
4,6,7,5,4,3477273066.666666
4,6,7,5,5,3477273066.666666
4,6,7,5,6,3477273066.666666
4,6,7,5,7,3477273066.666666
4,6,7,5,8,3477273066.666666
4,6,7,5,9,3477273066.666666
4,6,7,5,10,3477273066.6666656
10,8,2,9,0,4637113629.411768
10,8,2,9,1,4637113629.411768
10,8,2,9,2,4637113629.411768
10,8,2,9,3,4637113629.411768
10,8,2,9,4,4637113629.411768
10,8,2,9,5,4637113629.411768
10,8,2,9,6,4637113629.411768
10,8,2,9,7,4637113629.411768
10,8,2,9,8,4637113629.411768
10,8,2,9,9,4637113629.411768
10,8,2,9,10,4637113629.411768
2,10,5,5,0,5759269600.0
2,10,5,5,1,5770851800.0
2,10,5,5,2,5856287200.0
