Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,6,2,6,0,3499686371.548121
9,6,2,6,1,3512188260.9865484
9,6,2,6,2,3625627493.457945
9,6,2,6,3,3420364120.707069
9,6,2,6,4,3438548614.6788993
9,6,2,6,5,3478501249.9999986
9,6,2,6,6,3478579007.8124976
9,6,2,6,7,3478461313.5135145
9,6,2,6,8,3478560909.7872334
9,6,2,6,9,3478534537.2641478
9,6,2,6,10,3477243199.999999
9,6,2,7,0,3407154623.655913
9,6,2,7,1,3454671772.0207276
9,6,2,7,2,3469826416.2436566
9,6,2,7,3,3469821313.5593243
9,6,2,7,4,3469736917.5824213
9,6,2,7,5,3469609230.198022
9,6,2,7,6,3469543322.857143
9,6,2,7,7,3469736468.911918
9,6,2,7,8,3469717023.4375005
9,6,2,7,9,3469731676.7955804
9,6,2,7,10,3468319000.0000005
9,6,2,4,0,3537064499.9999995
9,6,2,4,1,3682036999.999999
9,6,2,4,2,3392012000.0
9,6,2,4,3,3421011000.0000005
9,6,2,4,4,3479505499.9999995
9,6,2,4,5,3479505500.0
9,6,2,4,6,3479505499.9999995
9,6,2,4,7,3479505500.0
9,6,2,4,8,3479505499.9999995
9,6,2,4,9,3479505499.9999995
9,6,2,4,10,3479505499.999999
9,6,2,2,0,3624919000.0
9,6,2,2,1,3334893999.9999995
9,6,2,2,2,3363893000.0
9,6,2,2,3,3479946500.0
9,6,2,2,4,3479946500.0
9,6,2,2,5,3479946500.0000005
9,6,2,2,6,3479946499.9999995
9,6,2,2,7,3479946499.9999995
9,6,2,2,8,3479946500.0
9,6,2,2,9,3479946500.0
9,6,2,2,10,3479946499.9999995
9,6,2,3,0,3624919000.0
9,6,2,3,1,3334894000.0000014
9,6,2,3,2,3363893000.000001
9,6,2,3,3,3479946500.0000014
9,6,2,3,4,3479946500.000002
9,6,2,3,5,3479946500.0000005
9,6,2,3,6,3479946500.0000014
9,6,2,3,7,3479946499.9999995
9,6,2,3,8,3479946500.0
9,6,2,3,9,3479946500.0000014
9,6,2,3,10,3479946500.0
9,6,2,0,0,3625346800.000004
9,6,2,0,1,3362840585.7142854
9,6,2,0,2,3386984400.000003
9,6,2,0,3,3518473632.352945
9,6,2,0,4,3512671395.522389
9,6,2,0,5,3519831036.641222
9,6,2,0,6,3484829509.554143
9,6,2,0,7,3480749386.8000007
9,6,2,0,8,3472363650.7337546
9,6,2,0,9,3481859951.2048225
9,6,2,0,10,3480374300.0000024
9,6,2,1,0,3624919000.0
9,6,2,1,1,3334894000.000001
9,6,2,1,2,3363893000.0000005
9,6,2,1,3,3479946500.000001
9,6,2,1,4,3479946499.999999
9,6,2,1,5,3479946500.000001
9,6,2,1,6,3479946500.0000005
9,6,2,1,7,3479946500.0000005
9,6,2,1,8,3479946500.0000005
9,6,2,1,9,3479946500.000001
9,6,2,1,10,3479946500.000001
10,7,5,5,0,4054966400.0
10,7,5,5,1,4054966400.0
10,7,5,5,2,4054966400.0
10,7,5,5,3,4054966400.0
10,7,5,5,4,4054966400.0
10,7,5,5,5,4054966400.0
10,7,5,5,6,4054966400.0
10,7,5,5,7,4054966400.0
10,7,5,5,8,4054966400.0
10,7,5,5,9,4054966400.0
10,7,5,5,10,4054966400.0
10,7,5,6,0,4056820200.0
10,7,5,6,1,4056820200.0
10,7,5,6,2,4056820200.0
10,7,5,6,3,4056820200.0
10,7,5,6,4,4056820200.0
10,7,5,6,5,4056820200.0
10,7,5,6,6,4056820200.0
10,7,5,6,7,4056820200.0
10,7,5,6,8,4056820200.0
10,7,5,6,9,4056820200.0
10,7,5,6,10,4056820200.0
2,3,8,6,0,1799029483.1460671
2,3,8,6,1,1738475458.0645175
2,3,8,6,2,1738475428.2722514
2,3,8,6,3,1738475357.142857
2,3,8,6,4,1738475407.4074082
2,3,8,6,5,1738475391.3043487
2,3,8,6,6,1738475445.833333
