Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,0,1,4,0,0.0
10,0,1,4,1,0.0
10,0,1,4,2,0.0
10,0,1,4,3,0.0
10,0,1,4,4,0.0
10,0,1,4,5,0.0
10,0,1,4,6,0.0
10,0,1,4,7,0.0
10,0,1,4,8,0.0
10,0,1,4,9,0.0
10,0,1,4,10,0.0
3,0,3,3,0,0.0
3,0,3,3,1,0.0
3,0,3,3,2,0.0
3,0,3,3,3,0.0
3,0,3,3,4,0.0
3,0,3,3,5,0.0
3,0,3,3,6,0.0
3,0,3,3,7,0.0
3,0,3,3,8,0.0
3,0,3,3,9,0.0
3,0,3,3,10,0.0
1,2,7,6,0,1162651978.2937677
1,2,7,6,1,1158924855.7692323
1,2,7,6,2,1158972914.4278603
1,2,7,6,3,1158953371.702637
1,2,7,6,4,1158957072.9411764
1,2,7,6,5,1158942104.5685265
1,2,7,6,6,1158959672.9113908
1,2,7,6,7,1158942097.409325
1,2,7,6,8,1158977488.1431773
1,2,7,6,9,1158942441.4814806
1,2,7,6,10,1158922417.3469381
3,0,3,1,0,0.0
3,0,3,1,1,0.0
3,0,3,1,2,0.0
3,0,3,1,3,0.0
3,0,3,1,4,0.0
3,0,3,1,5,0.0
3,0,3,1,6,0.0
3,0,3,1,7,0.0
3,0,3,1,8,0.0
3,0,3,1,9,0.0
3,0,3,1,10,0.0
3,0,3,0,0,0.0
3,0,3,0,1,0.0
3,0,3,0,2,0.0
3,0,3,0,3,0.0
3,0,3,0,4,0.0
3,0,3,0,5,0.0
3,0,3,0,6,0.0
3,0,3,0,7,0.0
3,0,3,0,8,0.0
3,0,3,0,9,0.0
3,0,3,0,10,0.0
3,0,3,7,0,0.0
3,0,3,7,1,0.0
3,0,3,7,2,0.0
3,0,3,7,3,0.0
3,0,3,7,4,0.0
3,0,3,7,5,0.0
3,0,3,7,6,0.0
3,0,3,7,7,0.0
3,0,3,7,8,0.0
3,0,3,7,9,0.0
3,0,3,7,10,0.0
3,0,3,6,0,0.0
3,0,3,6,1,0.0
3,0,3,6,2,0.0
3,0,3,6,3,0.0
3,0,3,6,4,0.0
3,0,3,6,5,0.0
3,0,3,6,6,0.0
3,0,3,6,7,0.0
3,0,3,6,8,0.0
3,0,3,6,9,0.0
3,0,3,6,10,0.0
3,0,3,5,0,0.0
3,0,3,5,1,0.0
3,0,3,5,2,0.0
3,0,3,5,3,0.0
3,0,3,5,4,0.0
3,0,3,5,5,0.0
3,0,3,5,6,0.0
3,0,3,5,7,0.0
3,0,3,5,8,0.0
3,0,3,5,9,0.0
3,0,3,5,10,0.0
8,1,5,7,0,606201709.8542196
8,1,5,7,1,532824712.8834356
8,1,5,7,2,578093131.5151517
8,1,5,7,3,578043339.8907106
8,1,5,7,4,578060521.5116277
8,1,5,7,5,578083649.3750005
8,1,5,7,6,578078268.4210529
8,1,5,7,7,578075731.9444442
8,1,5,7,8,578069021.5189872
8,1,5,7,9,578066093.3333335
8,1,5,7,10,532425285.0574715
8,1,5,6,0,591807312.8957042
8,1,5,6,1,578840015.1965656
8,1,5,6,2,578843763.9772366
8,1,5,6,3,578843037.5914856
8,1,5,6,4,578831796.4601789
8,1,5,6,5,578850483.0000013
8,1,5,6,6,578831517.6902558
8,1,5,6,7,578852279.2079237
8,1,5,6,8,578835587.5331595
8,1,5,6,9,578858158.0006717
8,1,5,6,10,578273000.0000004
8,1,5,5,0,579545423.014586
8,1,5,5,1,579544395.4983914
8,1,5,5,2,579543454.427504
8,1,5,5,3,579543711.705902
8,1,5,5,4,579544130.7066914
8,1,5,5,5,579543910.1123598
8,1,5,5,6,579544577.0344158
8,1,5,5,7,579543959.2760184
8,1,5,5,8,579543777.6353724
8,1,5,5,9,579544955.7251916
8,1,5,5,10,579543809.8276943
8,1,5,3,0,606962384.2280781
8,1,5,3,1,578068918.2058046
8,1,5,3,2,578052587.9396983
