Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
4,1,0,4,0,1431614388.127574
4,1,0,4,1,1431614388.127574
4,1,0,4,2,1431614388.127574
4,1,0,4,4,1431614388.127574
4,1,0,4,5,1431614388.127574
4,1,0,4,6,1431614388.127574
4,1,0,4,8,1431614388.127574
4,1,0,4,9,1431614388.127574
4,1,0,4,7,1431614388.127574
4,1,0,4,3,1431614388.127574
1,4,1,4,0,5759245871.710149
1,4,1,4,1,5496912294.1417675
1,4,1,4,2,5534039234.564251
1,4,1,4,3,5382794266.475054
1,4,1,4,4,5582250265.265382
1,4,1,4,5,5710136033.488623
1,4,1,4,6,5597097022.370788
1,4,1,4,7,5720993504.479928
1,4,1,4,8,5678265940.515928
1,4,1,4,9,5735295068.67611
1,4,1,4,10,5462317970.290113
2,2,3,4,0,2896726535.1306477
2,2,3,4,1,2987417097.736235
2,2,3,4,2,2897284777.5951552
2,2,3,4,3,2897612358.823529
2,2,3,4,4,2897612358.823529
2,2,3,4,5,2897612358.823529
2,2,3,4,6,2897612358.823529
2,2,3,4,7,2897612358.823529
2,2,3,4,8,2897612358.823529
2,2,3,4,9,2897612358.823529
2,2,3,4,10,2897427669.5934243
0,0,0,4,0,0.0
0,0,0,4,1,0.0
0,0,0,4,2,0.0
0,0,0,4,3,0.0
0,0,0,4,4,0.0
0,0,0,4,5,0.0
0,0,0,4,6,0.0
0,0,0,4,7,0.0
0,0,0,4,8,0.0
0,0,0,4,9,0.0
0,0,0,4,10,0.0
4,1,0,0,0,1429531786.445295
4,1,0,0,1,1429531786.445295
4,1,0,0,2,1429531786.445295
4,1,0,0,4,1429531786.445295
4,1,0,0,5,1429531786.445295
4,1,0,0,6,1429531786.445295
4,1,0,0,8,1429531786.445295
4,1,0,0,9,1429531786.445295
4,1,0,0,7,1429531786.445295
4,1,0,0,3,1429531786.445295
1,4,1,0,0,6021890102.381519
1,4,1,0,1,5879017033.58401
1,4,1,0,2,5764941404.451094
1,4,1,0,3,5712418393.180535
1,4,1,0,4,5589263550.898203
1,4,1,0,5,5678437037.367471
1,4,1,0,6,5681302281.7919655
1,4,1,0,7,5586790156.885704
1,4,1,0,8,5693083919.2864
1,4,1,0,9,5625610069.650761
1,4,1,0,10,5591967443.921419
3,1,0,0,0,1714145920.515006
3,1,0,0,1,1505241642.6736572
3,1,0,0,2,1431067965.0878358
3,1,0,0,3,1322582186.0268047
3,1,0,0,4,1358076802.6104672
3,1,0,0,5,1361572522.0164702
3,1,0,0,6,1381093052.002675
3,1,0,0,7,1397923743.4681036
3,1,0,0,8,1415182972.9948666
3,1,0,0,9,1426721599.8939195
3,1,0,0,10,1429531786.4452891
1,0,2,4,0,0.0
1,0,2,4,1,0.0
1,0,2,4,2,0.0
1,0,2,4,3,0.0
1,0,2,4,4,0.0
1,0,2,4,5,0.0
1,0,2,4,6,0.0
1,0,2,4,7,0.0
1,0,2,4,8,0.0
1,0,2,4,9,0.0
1,0,2,4,10,0.0
3,1,0,4,0,1697918610.6641912
3,1,0,4,1,1508830506.7147026
3,1,0,4,2,1426465717.0499442
3,1,0,4,3,1336173343.164816
3,1,0,4,4,1367176975.6683402
3,1,0,4,5,1402420381.8700533
3,1,0,4,6,1419638353.6417644
3,1,0,4,7,1426083954.9190085
3,1,0,4,8,1429367409.4253364
3,1,0,4,9,1430561864.2802029
